case_id,geoid_tract,geoid_bg,source
C14-2009-0162,48453041100,484530411000,geocoder
C14-2009-0163,48453040100,484530401000,geocoder
C14-2009-0164,48453043500,484530435000,geocoder
C14-2009-0165,48453002105,484530021050,geocoder
C14-2009-0166,48453001200,484530012000,geocoder
C14-2009-0168,48453032900,484530329000,geocoder
C14-2010-0001,48453002449,484530024490,geocoder
C14-2010-0002,48453043500,484530435000,geocoder
C14-2010-0003,48453043500,484530435000,geocoder
C14-2010-0005,48453002006,484530020060,geocoder
C14-2010-0009,48491020405,484910204050,geocoder
C14-2010-0010,48453030600,484530306000,geocoder
C14-2010-0014,48453000902,484530009020,geocoder
C14-2010-0015,48453045400,484530454000,geocoder
C14-2010-0017,48453032800,484530328000,geocoder
C14-2010-0018,48453002444,484530024440,geocoder
C14-2010-0019,48453001910,484530019100,geocoder
C14-2010-0020,48453041200,484530412000,geocoder
C14-2010-0021,48453041200,484530412000,geocoder
C14-2010-0023,48453001505,484530015050,geocoder
C14-2010-0024,48453000500,484530005000,geocoder
C14-2010-0025,48453000205,484530002050,geocoder
C14-2010-0026,48453002310,484530023100,geocoder
C14-2010-0027,48453002407,484530024070,geocoder
C14-2010-0028,48491020408,484910204080,geocoder
C14-2010-0030,48453042100,484530421000,geocoder
C14-2010-0034,48453030400,484530304000,geocoder
C14-2010-0035,48453000700,484530007000,geocoder
C14-2010-0036,48453045400,484530454000,geocoder
C14-2010-0038,48453037200,484530372000,geocoder
C14-2010-0039,48453001401,484530014010,geocoder
C14-2010-0042,48453001920,484530019200,geocoder
C14-2010-0043,48453042200,484530422000,geocoder
C14-2010-0044,48453030300,484530303000,geocoder
C14-2010-0045,48453042100,484530421000,geocoder
C14-2010-0046,48453002447,484530024470,geocoder
C14-2010-0047,48453002449,484530024490,geocoder
C14-2010-0050,48453002310,484530023100,geocoder
C14-2010-0053,48453001103,484530011030,geocoder
C14-2010-0054,48453001103,484530011030,geocoder
C14-2010-0057,48453041500,484530415000,geocoder
C14-2010-0058,48453042200,484530422000,geocoder
C14-2010-0063,48453002449,484530024490,geocoder
C14-2010-0064,48453002449,484530024490,geocoder
C14-2010-0065,48453002449,484530024490,geocoder
C14-2010-0066,48453002449,484530024490,geocoder
C14-2010-0068,48453043500,484530435000,geocoder
C14-2010-0069,48453001101,484530011010,geocoder
C14-2010-0070,48453002432,484530024320,geocoder
C14-2010-0072,48453001309,484530013090,geocoder
C14-2010-0073,48491020403,484910204030,geocoder
C14-2010-0075,48453002007,484530020070,geocoder
C14-2010-0076,48453002446,484530024460,geocoder
C14-2010-0077,48453030300,484530303000,geocoder
C14-2010-0078,48453000700,484530007000,geocoder
C14-2010-0079,48453000500,484530005000,geocoder
C14-2010-0081,48453000902,484530009020,geocoder
C14-2010-0083,48453043800,484530438000,geocoder
C14-2010-0084,48453002437,484530024370,geocoder
C14-2010-0085,48491020311,484910203110,geocoder
C14-2010-0087,48453045400,484530454000,geocoder
C14-2010-0087(RCA),48453045400,484530454000,geocoder
C14-2010-0090,48453001401,484530014010,geocoder
C14-2010-0094,48453002105,484530021050,geocoder
C14-2010-0095,48453000700,484530007000,geocoder
C14-2010-0096,48491020406,484910204060,geocoder
C14-2010-0097,48453002500,484530025000,geocoder
C14-2010-0099,48453030700,484530307000,geocoder
C14-2010-0101,48453000700,484530007000,geocoder
C14-2010-0111,48453002407,484530024070,geocoder
C14-2010-0112,48453001605,484530016050,geocoder
C14-2010-0113,48453001605,484530016050,geocoder
C14-2010-0114,48453000804,484530008040,geocoder
C14-2010-0115,48453001200,484530012000,geocoder
C14-2010-0116,48453002447,484530024470,geocoder
C14-2010-0117,48453002111,484530021110,geocoder
C14-2010-0118,48453001304,484530013040,geocoder
C14-2010-0122,48453001304,484530013040,geocoder
C14-2010-0123,48453002411,484530024110,geocoder
C14-2010-0125,48453040200,484530402000,geocoder
C14-2010-0126,48453001309,484530013090,geocoder
C14-2010-0127,48453000402,484530004020,geocoder
C14-2010-0129,48453046500,484530465000,geocoder
C14-2010-0130,48453046500,484530465000,geocoder
C14-2010-0131,48453002327,484530023270,geocoder
C14-2010-0132,48453000203,484530002030,geocoder
C14-2010-0133,48453043600,484530436000,geocoder
C14-2010-0134,48453002314,484530023140,geocoder
C14-2010-0135,48453000902,484530009020,geocoder
C14-2010-0136,48453000402,484530004020,geocoder
C14-2010-0137,48453000902,484530009020,geocoder
C14-2010-0138,48453002321,484530023210,geocoder
C14-2010-0139,48453001503,484530015030,geocoder
C14-2010-0140,48453001403,484530014030,geocoder
C14-2010-0141,48453033000,484530330000,geocoder
C14-2010-0142,48453001401,484530014010,geocoder
C14-2010-0143,48453002321,484530023210,geocoder
C14-2010-0144,48453043600,484530436000,geocoder
C14-2010-0145,48453032900,484530329000,geocoder
C14-2010-0146,48453002500,484530025000,geocoder
C14-2010-0148,48453001505,484530015050,geocoder
C14-2010-0149.SH,48453002111,484530021110,geocoder
C14-2010-0151,48453000700,484530007000,geocoder
C14-2010-0152,48453034400,484530344000,geocoder
C14-2010-0154,48453041900,484530419000,geocoder
C14-2010-0155,48453001503,484530015030,geocoder
C14-2010-0156,48453045100,484530451000,geocoder
C14-2010-0163,48453032900,484530329000,geocoder
C14-2010-0164,48453030200,484530302000,geocoder
C14-2010-0165,48453030900,484530309000,geocoder
C14-2010-0166,48453042200,484530422000,geocoder
C14-2010-0167,48453041400,484530414000,geocoder
C14-2010-0168,48453041400,484530414000,geocoder
C14-2010-0174,48453002407,484530024070,geocoder
C14-2010-0175,48453033000,484530330000,geocoder
C14-2010-0176,48453032700,484530327000,geocoder
C14-2010-0178,48453040900,484530409000,geocoder
C14-2010-0184,48453000803,484530008030,geocoder
C14-2010-0185,48453043600,484530436000,geocoder
C14-2010-0186,48453001102,484530011020,geocoder
C14-2010-0187,48453041600,484530416000,geocoder
C14-2010-0190,48453031900,484530319000,geocoder
C14-2010-0191.SH,48453002307,484530023070,geocoder
C14-2010-0192,48453035000,484530350000,geocoder
C14-2010-0193,48453001304,484530013040,geocoder
C14-2010-0194,48491020409,484910204090,geocoder
C14-2010-0195,48453001910,484530019100,geocoder
C14-2010-0197,48453000700,484530007000,geocoder
C14-2010-0199,48453002422,484530024220,geocoder
C14-2010-0200,48491020311,484910203110,geocoder
C14-2010-0202,48453002310,484530023100,geocoder
C14-2010-0203,48453002310,484530023100,geocoder
C14-2010-0204,48453002321,484530023210,geocoder
C14-2010-0205,48453036800,484530368000,geocoder
C14-2010-0206,48453000700,484530007000,geocoder
C14-2010-0207,48453001101,484530011010,geocoder
C14-2011-0002,48453001310,484530013100,geocoder
C14-2011-0005,48453035800,484530358000,geocoder
C14-2011-0006,48453001101,484530011010,geocoder
C14-2011-0009,48453041100,484530411000,geocoder
C14-2011-0010,48453001101,484530011010,geocoder
C14-2011-0011,48453040600,484530406000,geocoder
C14-2011-0012,48453002451,484530024510,geocoder
C14-2011-0013,48453035000,484530350000,geocoder
C14-2011-0014,48453031800,484530318000,geocoder
C14-2011-0015,48453001308,484530013080,geocoder
C14-2011-0016,48453000500,484530005000,geocoder
C14-2011-0017,48453000205,484530002050,geocoder
C14-2011-0018,48491020508,484910205080,geocoder
C14-2011-0020,48453000901,484530009010,geocoder
C14-2011-0022,48491020311,484910203110,geocoder
C14-2011-0023,48453041200,484530412000,geocoder
C14-2011-0024,48453000803,484530008030,geocoder
C14-2011-0029,48453034100,484530341000,geocoder
C14-2011-0030,48453000205,484530002050,geocoder
C14-2011-0031,48453001505,484530015050,geocoder
C14-2011-0032,48453001311,484530013110,geocoder
C14-2011-0036,48453001101,484530011010,geocoder
C14-2011-0037,48453001312,484530013120,geocoder
C14-2011-0038,48453001920,484530019200,geocoder
C14-2011-0039,48453001000,484530010000,geocoder
C14-2011-0040,48453002107,484530021070,geocoder
C14-2011-0041,48453001200,484530012000,geocoder
C14-2011-0042,48453002438,484530024380,geocoder
C14-2011-0043,48453002321,484530023210,geocoder
C14-2011-0044,48491020406,484910204060,geocoder
C14-2011-0046,48491020410,484910204100,geocoder
C14-2011-0047,48453001310,484530013100,geocoder
C14-2011-0048,48453002452,484530024520,geocoder
C14-2011-0050,48453045300,484530453000,geocoder
C14-2011-0051,48453002410,484530024100,geocoder
C14-2011-0054,48453032900,484530329000,geocoder
C14-2011-0055,48453042100,484530421000,geocoder
C14-2011-0056,48453002424,484530024240,geocoder
C14-2011-0058,48453001101,484530011010,geocoder
C14-2011-0060,48453001312,484530013120,geocoder
C14-2011-0061,48453030600,484530306000,geocoder
C14-2011-0062,48453032800,484530328000,geocoder
C14-2011-0063,48453000304,484530003040,geocoder
C14-2011-0064,48453002310,484530023100,geocoder
C14-2011-0065,48453001101,484530011010,geocoder
C14-2011-0066,48453002410,484530024100,geocoder
C14-2011-0068,48453042200,484530422000,geocoder
C14-2011-0069,48453042100,484530421000,geocoder
C14-2011-0070,48453031900,484530319000,geocoder
C14-2011-0071,48453002438,484530024380,geocoder
C14-2011-0072,48491020406,484910204060,geocoder
C14-2011-0073,48491020406,484910204060,geocoder
C14-2011-0074,48453002214,484530022140,geocoder
C14-2011-0075,48453041200,484530412000,geocoder
C14-2011-0076,48453041400,484530414000,geocoder
C14-2011-0078,48453001309,484530013090,geocoder
C14-2011-0079,48453000901,484530009010,geocoder
C14-2011-0080,48453002214,484530022140,geocoder
C14-2011-0081,48453002438,484530024380,geocoder
C14-2011-0082,48453002111,484530021110,geocoder
C14-2011-0083,48453002111,484530021110,geocoder
C14-2011-0084,48453000802,484530008020,geocoder
C14-2011-0085,48453000307,484530003070,geocoder
C14-2011-0086,48453002214,484530022140,geocoder
C14-2011-0087,48453002113,484530021130,geocoder
C14-2011-0088,48453002109,484530021090,geocoder
C14-2011-0089,48491020311,484910203110,geocoder
C14-2011-0091,48453000902,484530009020,geocoder
C14-2011-0092,48453002211,484530022110,geocoder
C14-2011-0093,48453002007,484530020070,geocoder
C14-2011-0094,48453001304,484530013040,geocoder
C14-2011-0096,48453002310,484530023100,geocoder
C14-2011-0097,48491020517,484910205170,geocoder
C14-2011-0098,48453000605,484530006050,geocoder
C14-2011-0100,48453000607,484530006070,geocoder
C14-2011-0101,48453000401,484530004010,geocoder
C14-2011-0102,48453002214,484530022140,geocoder
C14-2011-0103,48453002105,484530021050,geocoder
C14-2011-0107,48453002220,484530022200,geocoder
C14-2011-0108,48453035800,484530358000,geocoder
C14-2011-0109,48453000203,484530002030,geocoder
C14-2011-0110,48453034100,484530341000,geocoder
C14-2011-0111,48453041900,484530419000,geocoder
C14-2011-0112,48453043400,484530434000,geocoder
C14-2011-0113,48453001103,484530011030,geocoder
C14-2011-0114,48453002214,484530022140,geocoder
C14-2011-0117,48453001504,484530015040,geocoder
C14-2011-0120,48453035800,484530358000,geocoder
C14-2011-0121,48453035800,484530358000,geocoder
C14-2011-0122,48491020513,484910205130,geocoder
C14-2011-0123,48453044200,484530442000,geocoder
C14-2011-0124,48453001101,484530011010,geocoder
C14-2011-0125,48453000402,484530004020,geocoder
C14-2011-0126,48453000803,484530008030,geocoder
C14-2011-0127,48453002441,484530024410,geocoder
C14-2011-0128,48453002107,484530021070,geocoder
C14-2011-0129,48453002304,484530023040,geocoder
C14-2011-0130.SH,48453000803,484530008030,geocoder
C14-2011-0131,48453000204,484530002040,geocoder
C14-2011-0132,48453000204,484530002040,geocoder
C14-2011-0133,48453000204,484530002040,geocoder
C14-2011-0134,48453000204,484530002040,geocoder
C14-2011-0135,48453002410,484530024100,geocoder
C14-2011-0136,48453031900,484530319000,geocoder
C14-2011-0140,48453001910,484530019100,geocoder
C14-2011-0141,48453002422,484530024220,geocoder
C14-2011-0143,48453002201,484530022010,geocoder
C14-2011-0144,48453002310,484530023100,geocoder
C14-2011-0145,48453002310,484530023100,geocoder
C14-2011-0146,48453034700,484530347000,geocoder
C14-2011-0148,48491020517,484910205170,geocoder
C14-2011-0149.SH,48453000803,484530008030,geocoder
C14-2011-0151,48453042200,484530422000,geocoder
C14-2011-0153,48453001310,484530013100,geocoder
C14-2011-0154,48453001310,484530013100,geocoder
C14-2011-0155,48453041600,484530416000,geocoder
C14-2011-0157,48453001602,484530016020,geocoder
C14-2011-0158,48453002320,484530023200,geocoder
C14-2011-0159,48453001311,484530013110,geocoder
C14-2011-0160,48453002422,484530024220,geocoder
C14-2011-0161,48453042200,484530422000,geocoder
C14-2011-0162,48453002002,484530020020,geocoder
C14-2011-0163,48453002452,484530024520,geocoder
C14-2011-0165,48453002107,484530021070,geocoder
C14-2011-0166,48453001000,484530010000,geocoder
C14-2011-0167,48453040400,484530404000,geocoder
C14-2011-0168,48453031900,484530319000,geocoder
C14-2011-0169,48453002320,484530023200,geocoder
C14-2012-0001,48453002437,484530024370,geocoder
C14-2012-0002,48453045400,484530454000,geocoder
C14-2012-0006,48453034400,484530344000,geocoder
C14-2012-0007,48453032600,484530326000,geocoder
C14-2012-0008,48453001200,484530012000,geocoder
C14-2012-0009,48453041100,484530411000,geocoder
C14-2012-0013,48453002500,484530025000,geocoder
C14-2012-0015,48453001200,484530012000,geocoder
C14-2012-0016,48453001914,484530019140,geocoder
C14-2012-0017,48491020406,484910204060,geocoder
C14-2012-0018,48453002403,484530024030,geocoder
C14-2012-0019,48453035800,484530358000,geocoder
C14-2012-0020,48453002007,484530020070,geocoder
C14-2012-0021,48453001312,484530013120,geocoder
C14-2012-0022,48453000304,484530003040,geocoder
C14-2012-0023,48453041000,484530410000,geocoder
C14-2012-0024,48453001920,484530019200,geocoder
C14-2012-0025,48453000205,484530002050,geocoder
C14-2012-0026,48453035000,484530350000,geocoder
C14-2012-0027,48453002448,484530024480,geocoder
C14-2012-0028,48453001102,484530011020,geocoder
C14-2012-0031,48453001311,484530013110,geocoder
C14-2012-0032,48453001304,484530013040,geocoder
C14-2012-0033,48453001311,484530013110,geocoder
C14-2012-0037,48453000802,484530008020,geocoder
C14-2012-0038,48453041000,484530410000,geocoder
C14-2012-0040,48453002003,484530020030,geocoder
C14-2012-0041,48453000205,484530002050,geocoder
C14-2012-0042,48453002424,484530024240,geocoder
C14-2012-0044.SH,48453000803,484530008030,geocoder
C14-2012-0045,48453000804,484530008040,geocoder
C14-2012-0046,48453002437,484530024370,geocoder
C14-2012-0048,48453001103,484530011030,geocoder
C14-2012-0049,48453002004,484530020040,geocoder
C14-2012-0051,48453002448,484530024480,geocoder
C14-2012-0052,48453000205,484530002050,geocoder
C14-2012-0053,48453000205,484530002050,geocoder
C14-2012-0054,48453000205,484530002050,geocoder
C14-2012-0058,48491020406,484910204060,geocoder
C14-2012-0059,48453036800,484530368000,geocoder
C14-2012-0060,48453002422,484530024220,geocoder
C14-2012-0061,48453044200,484530442000,geocoder
C14-2012-0062,48453001503,484530015030,geocoder
C14-2012-0063,48453032100,484530321000,geocoder
C14-2012-0064,48453041600,484530416000,geocoder
C14-2012-0065,48453000302,484530003020,geocoder
C14-2012-0066,48453030900,484530309000,geocoder
C14-2012-0067,48453002321,484530023210,geocoder
C14-2012-0067(RCT),48453002321,484530023210,geocoder
C14-2012-0068,48453000700,484530007000,geocoder
C14-2012-0069,48453002321,484530023210,geocoder
C14-2012-0070,48453000305,484530003050,geocoder
C14-2012-0072,48453031900,484530319000,geocoder
C14-2012-0073,48453002451,484530024510,geocoder
C14-2012-0074,48453031900,484530319000,geocoder
C14-2012-0075,48453002310,484530023100,geocoder
C14-2012-0077,48453002423,484530024230,geocoder
C14-2012-0079,48453000700,484530007000,geocoder
C14-2012-0080,48453000700,484530007000,geocoder
C14-2012-0081,48453000700,484530007000,geocoder
C14-2012-0082,48453000700,484530007000,geocoder
C14-2012-0083,48453001101,484530011010,geocoder
C14-2012-0086,48453001917,484530019170,geocoder
C14-2012-0087,48453000700,484530007000,geocoder
C14-2012-0088,48453031800,484530318000,geocoder
C14-2012-0090,48453002422,484530024220,geocoder
C14-2012-0092,48453002422,484530024220,geocoder
C14-2012-0093,48453002445,484530024450,geocoder
C14-2012-0094,48453035000,484530350000,geocoder
C14-2012-0095,48491020408,484910204080,geocoder
C14-2012-0096,48453002111,484530021110,geocoder
C14-2012-0097,48453000205,484530002050,geocoder
C14-2012-0098,48453001504,484530015040,geocoder
C14-2012-0099,48491020410,484910204100,geocoder
C14-2012-0100,48453001402,484530014020,geocoder
C14-2012-0101,48453043100,484530431000,geocoder
C14-2012-0102,48453001101,484530011010,geocoder
C14-2012-0103,48453001101,484530011010,geocoder
C14-2012-0105,48453001101,484530011010,geocoder
C14-2012-0106,48453001103,484530011030,geocoder
C14-2012-0108,48453002453,484530024530,geocoder
C14-2012-0109,48453001309,484530013090,geocoder
C14-2012-0110,48453002424,484530024240,geocoder
C14-2012-0111,48453002304,484530023040,geocoder
C14-2012-0112,48453002325,484530023250,geocoder
C14-2012-0113,48453002320,484530023200,geocoder
C14-2012-0114,48453002314,484530023140,geocoder
C14-2012-0115,48453001920,484530019200,geocoder
C14-2012-0116,48453002323,484530023230,geocoder
C14-2012-0117,48453002004,484530020040,geocoder
C14-2012-0118,48453000205,484530002050,geocoder
C14-2012-0119,48453044200,484530442000,geocoder
C14-2012-0120,48453042100,484530421000,geocoder
C14-2012-0121,48453044000,484530440000,geocoder
C14-2012-0123,48453000901,484530009010,geocoder
C14-2012-0125,48453043700,484530437000,geocoder
C14-2012-0127,48453002310,484530023100,geocoder
C14-2012-0129,48491020408,484910204080,geocoder
C14-2012-0130,48453001102,484530011020,geocoder
C14-2012-0132,48491020410,484910204100,geocoder
C14-2012-0135,48453002201,484530022010,geocoder
C14-2012-0136,48453002201,484530022010,geocoder
C14-2012-0137,48453002201,484530022010,geocoder
C14-2012-0138,48453002201,484530022010,geocoder
C14-2012-0140,48453002109,484530021090,geocoder
C14-2012-0141,48453000305,484530003050,geocoder
C14-2012-0142,48453035000,484530350000,geocoder
C14-2012-0143,48453002448,484530024480,geocoder
C14-2012-0144,48453035800,484530358000,geocoder
C14-2012-0145,48453002004,484530020040,geocoder
C14-2012-0146.SH,48453040300,484530403000,geocoder
C14-2012-0147,48453000902,484530009020,geocoder
C14-2012-0148,48491020334,484910203340,geocoder
C14-2012-0149,48453030200,484530302000,geocoder
C14-2012-0150,48453034300,484530343000,geocoder
C14-2012-0151,48453002419,484530024190,geocoder
C14-2012-0153,48453030100,484530301000,geocoder
C14-2012-0154,48491020334,484910203340,geocoder
C14-2012-0155,48453041900,484530419000,geocoder
C14-2012-0156,48453044100,484530441000,geocoder
C14-2012-0157,48453044300,484530443000,geocoder
C14-2012-0158,48453002219,484530022190,geocoder
C14-2012-0162,48453031900,484530319000,geocoder
C14-2012-0165,48453002004,484530020040,geocoder
C14-2013-0003,48453000606,484530006060,geocoder
C14-2013-0005,48453001915,484530019150,geocoder
C14-2013-0006,48453001915,484530019150,geocoder
C14-2013-0009,48453002451,484530024510,geocoder
C14-2013-0010,48453001920,484530019200,geocoder
C14-2013-0011,48453002500,484530025000,geocoder
C14-2013-0012,48491020405,484910204050,geocoder
C14-2013-0013,48453000304,484530003040,geocoder
C14-2013-0015,48453002219,484530022190,geocoder
C14-2013-0017,48453041000,484530410000,geocoder
C14-2013-0018,48453032000,484530320000,geocoder
C14-2013-0019,48453001312,484530013120,geocoder
C14-2013-0020,48453001312,484530013120,geocoder
C14-2013-0021,48453000304,484530003040,geocoder
C14-2013-0022,48453001401,484530014010,geocoder
C14-2013-0023,48453031700,484530317000,geocoder
C14-2013-0024,48453002453,484530024530,geocoder
C14-2013-0025,48453032200,484530322000,geocoder
C14-2013-0026,48453002201,484530022010,geocoder
C14-2013-0027,48453031000,484530310000,geocoder
C14-2013-0028,48453001101,484530011010,geocoder
C14-2013-0030,48453002214,484530022140,geocoder
C14-2013-0031,48453002006,484530020060,geocoder
C14-2013-0032,48453002006,484530020060,geocoder
C14-2013-0034,48453000102,484530001020,geocoder
C14-2013-0036,48491020311,484910203110,geocoder
C14-2013-0037,48453030900,484530309000,geocoder
C14-2013-0038,48453032600,484530326000,geocoder
C14-2013-0039,48453002211,484530022110,geocoder
C14-2013-0040,48453000302,484530003020,geocoder
C14-2013-0041,48453044300,484530443000,geocoder
C14-2013-0042,48453044600,484530446000,geocoder
C14-2013-0043,48453044600,484530446000,geocoder
C14-2013-0044,48453001915,484530019150,geocoder
C14-2013-0045,48453001912,484530019120,geocoder
C14-2013-0046.SH,48453001923,484530019230,geocoder
C14-2013-0047,48453002438,484530024380,geocoder
C14-2013-0048,48453001912,484530019120,geocoder
C14-2013-0050,48453035800,484530358000,geocoder
C14-2013-0051,48453044000,484530440000,geocoder
C14-2013-0053,48453002451,484530024510,geocoder
C14-2013-0054,48453042400,484530424000,geocoder
C14-2013-0055,48453002111,484530021110,geocoder
C14-2013-0056,48453001304,484530013040,geocoder
C14-2013-0057,48453000102,484530001020,geocoder
C14-2013-0058,48453033000,484530330000,geocoder
C14-2013-0059,48453033000,484530330000,geocoder
C14-2013-0060,48453002441,484530024410,geocoder
C14-2013-0062,48453001912,484530019120,geocoder
C14-2013-0063,48453031800,484530318000,geocoder
C14-2013-0064,48453042200,484530422000,geocoder
C14-2013-0065,48453031900,484530319000,geocoder
C14-2013-0066,48453000804,484530008040,geocoder
C14-2013-0067,48453002004,484530020040,geocoder
C14-2013-0069,48453030300,484530303000,geocoder
C14-2013-0070,48453002201,484530022010,geocoder
C14-2013-0071,48453002201,484530022010,geocoder
C14-2013-0074,48491020356,484910203560,geocoder
C14-2013-0076,48453002213,484530022130,geocoder
C14-2013-0077.SH,48453002424,484530024240,geocoder
C14-2013-0079,48453002500,484530025000,geocoder
C14-2013-0080,48453001102,484530011020,geocoder
C14-2013-0081,48453002323,484530023230,geocoder
C14-2013-0082,48453002424,484530024240,geocoder
C14-2013-0083,48453000902,484530009020,geocoder
C14-2013-0084,48453000804,484530008040,geocoder
C14-2013-0085,48453000804,484530008040,geocoder
C14-2013-0086,48453002448,484530024480,geocoder
C14-2013-0087,48453000700,484530007000,geocoder
C14-2013-0088,48453001310,484530013100,geocoder
C14-2013-0089,48453002451,484530024510,geocoder
C14-2013-0091,48453000802,484530008020,geocoder
C14-2013-0092,48453001000,484530010000,geocoder
C14-2013-0093,48453031900,484530319000,geocoder
C14-2013-0094,48453000307,484530003070,geocoder
C14-2013-0095,48453033700,484530337000,geocoder
C14-2013-0096,48453033700,484530337000,geocoder
C14-2013-0097,48453033700,484530337000,geocoder
C14-2013-0098,48453033700,484530337000,geocoder
C14-2013-0101,48453001200,484530012000,geocoder
C14-2013-0103,48453030000,484530300000,geocoder
C14-2013-0104,48453000700,484530007000,geocoder
C14-2013-0105,48453043600,484530436000,geocoder
C14-2013-0106,48453002313,484530023130,geocoder
C14-2013-0107,48453002327,484530023270,geocoder
C14-2013-0108,48453001309,484530013090,geocoder
C14-2013-0109,48453035000,484530350000,geocoder
C14-2013-0110,48453002320,484530023200,geocoder
C14-2013-0111,48453001101,484530011010,geocoder
C14-2013-0112,48453042400,484530424000,geocoder
C14-2013-0113,48453041100,484530411000,geocoder
C14-2013-0114,48453002310,484530023100,geocoder
C14-2013-0115,48453002310,484530023100,geocoder
C14-2013-0118,48453002424,484530024240,geocoder
C14-2013-0119,48453000302,484530003020,geocoder
C14-2013-0121,48453000304,484530003040,geocoder
C14-2013-0122,48453001915,484530019150,geocoder
C14-2013-0123,48453002407,484530024070,geocoder
C14-2013-0124,48453044200,484530442000,geocoder
C14-2013-0125,48453031300,484530313000,geocoder
C14-2013-0126,48453033700,484530337000,geocoder
C14-2013-0127,48453002004,484530020040,geocoder
C14-2013-0128,48453002407,484530024070,geocoder
C14-2013-0130,48453045400,484530454000,geocoder
C14-2013-0133,48453002105,484530021050,geocoder
C14-2013-0134,48453044900,484530449000,geocoder
C14-2013-0135,48453000700,484530007000,geocoder
C14-2013-0136,48453001606,484530016060,geocoder
C14-2013-0137,48453001915,484530019150,geocoder
C14-2013-0138,48453001200,484530012000,geocoder
C14-2013-0141,48453002320,484530023200,geocoder
C14-2013-0142,48453042200,484530422000,geocoder
C14-2013-0143,48453031900,484530319000,geocoder
C14-2013-0144,48453001200,484530012000,geocoder
C14-2013-0145,48453002310,484530023100,geocoder
C14-2013-0146,48453035800,484530358000,geocoder
C14-2013-0147,48453001101,484530011010,geocoder
C14-2013-0148,48453000608,484530006080,geocoder
C14-2013-0149,48453002201,484530022010,geocoder
C14-2013-0150,48491020405,484910204050,geocoder
C14-2013-0151,48453042200,484530422000,geocoder
C14-2013-0152,48453000307,484530003070,geocoder
C14-2013-0155,48491020406,484910204060,geocoder
C14-2013-0157,48453002422,484530024220,geocoder
C14-2013-0158,48453001101,484530011010,geocoder
C14-2014-0002,48453031900,484530319000,geocoder
C14-2014-0003,48453000803,484530008030,geocoder
C14-2014-0005,48453001307,484530013070,geocoder
C14-2014-0006,48453000803,484530008030,geocoder
C14-2014-0007,48453031900,484530319000,geocoder
C14-2014-0008,48453000601,484530006010,geocoder
C14-2014-0009,48453000601,484530006010,geocoder
C14-2014-0010,48453033200,484530332000,geocoder
C14-2014-0011,48453032100,484530321000,geocoder
C14-2014-0012,48491020311,484910203110,geocoder
C14-2014-0015,48453001602,484530016020,geocoder
C14-2014-0016,48453001920,484530019200,geocoder
C14-2014-0017,48453030300,484530303000,geocoder
C14-2014-0018,48453002002,484530020020,geocoder
C14-2014-0019,48453002410,484530024100,geocoder
C14-2014-0020,48453000302,484530003020,geocoder
C14-2014-0021,48491020406,484910204060,geocoder
C14-2014-0022,48453002201,484530022010,geocoder
C14-2014-0023,48453034700,484530347000,geocoder
C14-2014-0025,48453000206,484530002060,geocoder
C14-2014-0026,48453040900,484530409000,geocoder
C14-2014-0027,48453032600,484530326000,geocoder
C14-2014-0028,48453000304,484530003040,geocoder
C14-2014-0029,48453000206,484530002060,geocoder
C14-2014-0030.SH,48491020311,484910203110,geocoder
C14-2014-0031.SH,48453034600,484530346000,geocoder
C14-2014-0032,48453002323,484530023230,geocoder
C14-2014-0034,48453002403,484530024030,geocoder
C14-2014-0035,48453000302,484530003020,geocoder
C14-2014-0036,48453001504,484530015040,geocoder
C14-2014-0037,48453044200,484530442000,geocoder
C14-2014-0038,48453044200,484530442000,geocoder
C14-2014-0039,48453001912,484530019120,geocoder
C14-2014-0040,48453032900,484530329000,geocoder
C14-2014-0041,48491020405,484910204050,geocoder
C14-2014-0042,48453030400,484530304000,geocoder
C14-2014-0045,48453002002,484530020020,geocoder
C14-2014-0046,48453044600,484530446000,geocoder
C14-2014-0047,48453030100,484530301000,geocoder
C14-2014-0048,48491020405,484910204050,geocoder
C14-2014-0049,48453002424,484530024240,geocoder
C14-2014-0050,48453001922,484530019220,geocoder
C14-2014-0051,48453000804,484530008040,geocoder
C14-2014-0052,48453002424,484530024240,geocoder
C14-2014-0053,48453041200,484530412000,geocoder
C14-2014-0058,48453045300,484530453000,geocoder
C14-2014-0059,48491020408,484910204080,geocoder
C14-2014-0060,48453000901,484530009010,geocoder
C14-2014-0061,48491020405,484910204050,geocoder
C14-2014-0062,48453045400,484530454000,geocoder
C14-2014-0063,48453000302,484530003020,geocoder
C14-2014-0064,48453000302,484530003020,geocoder
C14-2014-0066,48453000902,484530009020,geocoder
C14-2014-0067,48491020406,484910204060,geocoder
C14-2014-0070,48453002320,484530023200,geocoder
C14-2014-0071,48453002422,484530024220,geocoder
C14-2014-0072,48453001200,484530012000,geocoder
C14-2014-0073,48453042900,484530429000,geocoder
C14-2014-0074,48453042200,484530422000,geocoder
C14-2014-0076,48453001605,484530016050,geocoder
C14-2014-0077,48453002407,484530024070,geocoder
C14-2014-0078,48453000101,484530001010,geocoder
C14-2014-0081,48453002446,484530024460,geocoder
C14-2014-0082,48453035800,484530358000,geocoder
C14-2014-0084,48453001920,484530019200,geocoder
C14-2014-0085,48453000304,484530003040,geocoder
C14-2014-0087,48453031900,484530319000,geocoder
