parcel_id_10,latitude,longitude
0272231126,30.44320605,-97.67324816
0272231127,30.44304055,-97.67321951
0272231128,30.44286618,-97.67323042
0272231129,30.44257115,-97.67324239
0272231130,30.44262516,-97.67300179
0272231131,30.44269308,-97.67282503
0272231132,30.44268161,-97.67262766
0272231133,30.44273410,-97.67242953
0272231134,30.44277742,-97.67226782
0272231135,30.44278907,-97.67207275
0272231136,30.44285526,-97.67187974
0272231137,30.44290162,-97.67169548
0272231138,30.44296740,-97.67143259
0272231139,30.44301427,-97.67124425
0272231140,30.44306038,-97.67106055
0272231141,30.44310672,-97.67087595
0272231142,30.44310419,-97.67065716
0272231143,30.44316895,-97.67047375
0272231144,30.44327576,-97.67032640
0272231145,30.44326240,-97.67011398
0272231146,30.44339028,-97.67001703
0272231147,30.44358687,-97.67014577
0272231148,30.44364157,-97.67045726
0272231149,30.44360838,-97.67074554
0272231150,30.44353956,-97.67101140
0272231151,30.44380654,-97.67091870
0272231152,30.44392765,-97.67114460
0272231153,30.44404504,-97.67128189
0272231154,30.44414751,-97.67145839
0272231155,30.44427626,-97.67158836
0272231156,30.44436835,-97.67175672
0272231157,30.44443759,-97.67192203
0272231158,30.44452633,-97.67208329
0272231159,30.44460661,-97.67224932
0272231160,30.44467634,-97.67241671
0272231161,30.44474640,-97.67258853
0272231162,30.44480134,-97.67276623
0272231163,30.44489680,-97.67292444
0272231164,30.44498367,-97.67308474
0272231165,30.44506354,-97.67325173
0272231166,30.44514872,-97.67342988
0272231167,30.44523387,-97.67358223
0272231168,30.44528236,-97.67379991
0272231169,30.44539569,-97.67399490
0272231170,30.44531841,-97.67417976
0272231171,30.44497361,-97.67395450
0272231172,30.44470402,-97.67364700
0272231173,30.44456492,-97.67324315
0272231174,30.44443877,-97.67343944
0272231175,30.44441976,-97.67365882
0272231176,30.44432807,-97.66926256
0272231177,30.44335391,-97.66911264
0272231184,30.44523229,-97.66943486
0272231185,30.44551992,-97.67020895
0272231186,30.44464098,-97.66895569
0272231201,30.44422926,-97.67302046
0272231202,30.44445896,-97.67289315
0272231203,30.44420120,-97.67254453
0272231204,30.44400657,-97.67208108
0272231205,30.44401171,-97.67238644
0272231206,30.44387690,-97.67261539
0272231207,30.44386662,-97.67287788
0272231301,30.44346790,-97.67283660
0272231302,30.44349521,-97.67259961
0272231303,30.44352846,-97.67242310
0272231304,30.44351262,-97.67220583
0272231305,30.44363355,-97.67204246
0272231306,30.44369178,-97.67182284
0272231307,30.44383229,-97.67156252
0272231308,30.44352830,-97.67130004
0272231309,30.44347334,-97.67154341
0272231310,30.44338356,-97.67170892
0272231311,30.44332685,-97.67189292
0272231312,30.44332356,-97.67207319
0272231313,30.44327737,-97.67225801
0272231314,30.44323031,-97.67244636
0272231315,30.44318611,-97.67264115
0272231316,30.44307692,-97.67290013
0272260101,30.44620976,-97.66141720
0272260102,30.44634186,-97.66169789
0272260103,30.44649981,-97.66203358
0272260201,30.44637907,-97.66285348
0272260202,30.44610392,-97.66264069
0272260203,30.44597402,-97.66236556
0272260204,30.44584088,-97.66208378
0272260205,30.44574815,-97.66170162
0272260206,30.44561701,-97.66142420
0272260207,30.44517503,-97.66141249
0272260208,30.44528011,-97.66163528
0272260209,30.44541165,-97.66191414
0272260210,30.44557191,-97.66225382
0272260211,30.44570467,-97.66253526
0272260212,30.44580948,-97.66275747
0272260213,30.44587671,-97.66317225
0272260301,30.44558580,-97.66335782
0272260302,30.44535266,-97.66304274
0272260303,30.44518026,-97.66286225
0272260304,30.44505553,-97.66250496
0272260305,30.44495626,-97.66220180
0272260306,30.44484958,-97.66197553
0272260307,30.44469194,-97.66164121
0272260308,30.44455965,-97.66136065
0272260309,30.44411691,-97.66134660
0272260310,30.44422343,-97.66157233
0272260311,30.44435582,-97.66185295
0272260312,30.44448725,-97.66213155
0272260313,30.44462048,-97.66241394
0272260314,30.44479735,-97.66272752
0272260315,30.44491170,-97.66303130
0272260316,30.44504283,-97.66330927
0272260317,30.44508244,-97.66367104
0272260401,30.44476771,-97.66386783
0272260402,30.44453389,-97.66358084
0272260403,30.44439968,-97.66329658
0272260404,30.44423017,-97.66309350
0272260405,30.44409472,-97.66280625
0272260406,30.44395827,-97.66251728
0272260407,30.44379861,-97.66222309
0272260408,30.44376598,-97.66186034
0272260409,30.44361107,-97.66162549
0272260410,30.44315205,-97.66142674
0272260411,30.44331783,-97.66177835
0272260412,30.44351076,-97.66211042
0272260413,30.44363211,-97.66244457
0272260414,30.44378965,-97.66279137
0272260415,30.44390722,-97.66304082
0272260416,30.44406761,-97.66336819
0272260417,30.44420520,-97.66365967
0272260418,30.44430956,-97.66412236
0272260501,30.44393947,-97.66434908
0272260502,30.44364745,-97.66395159
0272260503,30.44345524,-97.66354786
0272260504,30.44319678,-97.66326262
0272260505,30.44297032,-97.66298384
0272260506,30.44286544,-97.66266100
0272260507,30.44274337,-97.66231594
0272260508,30.44269153,-97.66195954
0272260509,30.44236289,-97.66169737
0272260510,30.44350287,-97.66423231
0272260512,30.44112965,-97.66334938
0272260514,30.44157040,-97.66514528
0272260516,30.44106066,-97.66350108
0272260601,30.44594567,-97.66398759
0272260602,30.44474962,-97.66459999
0272260610,30.44597726,-97.66497392
0272260611,30.44536068,-97.66435766
0272260613,30.44360452,-97.66551053
0272260614,30.44316166,-97.66579288
0272260615,30.44273467,-97.66616785
0272260616,30.44218451,-97.66648379
0272260617,30.44305627,-97.66686422
0272260622,30.44414030,-97.66597402
0272260623,30.44413968,-97.66541580
0272260624,30.44244568,-97.66676041
0272260625,30.44396594,-97.66678958
0272260626,30.44506839,-97.66674325
0272260627,30.44586483,-97.66696253
0272260628,30.44462749,-97.66498903
0272260629,30.44486024,-97.66558278
0272260802,30.44407496,-97.66869065
0272260805,30.44537063,-97.66847271
0272260806,30.44453323,-97.66836918
0272260807,30.44659906,-97.66853967
0272260808,30.44601210,-97.66916306
0272260901,30.44680761,-97.67107522
0272280101,30.44165702,-97.65403539
0272280102,30.44141933,-97.65418773
0272280103,30.44123467,-97.65445084
0272280104,30.44100216,-97.65459948
0272280105,30.44096772,-97.65518449
0272280106,30.44118654,-97.65504993
0272280108,30.44173426,-97.65487156
0272280110,30.44199836,-97.65457115
0272280111,30.44241883,-97.65428278
0272280112,30.44264657,-97.65413344
0272280113,30.44288118,-97.65398353
0272280115,30.44322011,-97.65379265
0272280116,30.44150533,-97.65504066
0272280201,30.44622311,-97.65950784
0272280301,30.44631384,-97.66070209
0272280302,30.44611380,-97.66046347
0272280303,30.44602307,-97.66008405
0272280304,30.44585512,-97.65991372
0272280305,30.44586781,-97.65955432
0272280306,30.44519639,-97.65960981
0272280307,30.44556891,-97.65999237
0272280308,30.44570798,-97.66035104
0272280309,30.44584036,-97.66063231
0272280310,30.44597260,-97.66091331
0272280311,30.44607786,-97.66113692
0272280401,30.44544430,-97.66124450
0272280402,30.44531144,-97.66096333
0272280403,30.44517862,-97.66068225
0272280404,30.44504649,-97.66040264
0272280405,30.44495442,-97.66002263
0272280406,30.44487594,-97.65965317
0272280407,30.44420107,-97.65968444
0272280408,30.44448981,-97.65995988
0272280409,30.44461800,-97.66023176
0272280410,30.44477776,-97.66057036
0272280411,30.44490975,-97.66085014
0272280412,30.44504219,-97.66113090
0272280501,30.44438623,-97.66117796
0272280502,30.44425427,-97.66089808
0272280503,30.44418994,-97.66057656
0272280504,30.44403926,-97.66025678
0272280505,30.44389549,-97.66004450
0272280506,30.44388958,-97.65974027
0272280507,30.44322392,-97.65979483
0272280508,30.44358307,-97.66015309
0272280509,30.44371240,-97.66042742
0272280510,30.44385235,-97.66078583
0272280511,30.44395780,-97.66100928
0272280601,30.44346765,-97.66131564
0272280602,30.44335217,-97.66107071
0272280603,30.44320367,-97.66076206
0272280604,30.44306736,-97.66047333
0272280606,30.44289714,-97.66026842
0272280607,30.44223507,-97.65988627
0272280608,30.44258360,-97.66022166
0272280609,30.44269890,-97.66046615
0272280610,30.44284733,-97.66078085
0272280611,30.44302203,-97.66115083
0272280612,30.44290828,-97.65984194
0272280701,30.44229555,-97.66141619
0272280702,30.44218657,-97.66108894
0272280703,30.44200620,-97.66074058
0272280704,30.44187058,-97.66045722
0272280705,30.44175073,-97.65993530
0272280801,30.44447923,-97.65432483
0272280807,30.44307952,-97.65455717
0272280808,30.44321010,-97.65469645
0272280809,30.44324263,-97.65481666
0272280810,30.44332858,-97.65494489
0272280811,30.44336323,-97.65506931
0272280812,30.44344270,-97.65518415
0272280813,30.44349174,-97.65533871
0272280814,30.44354297,-97.65544587
0272280815,30.44365235,-97.65564327
0272280816,30.44401580,-97.65535690
0272280817,30.44390408,-97.65521629
0272280818,30.44384435,-97.65509062
0272280819,30.44375866,-97.65498230
0272280820,30.44372456,-97.65482272
0272280821,30.44359502,-97.65468731
0272280822,30.44352863,-97.65452813
0272280823,30.44366847,-97.65440279
0272280824,30.44375920,-97.65432286
0272280825,30.44390876,-97.65427827
0272280826,30.44399478,-97.65446107
0272280827,30.44401245,-97.65463568
0272280828,30.44417172,-97.65475330
0272280829,30.44422711,-97.65486430
0272280830,30.44426717,-97.65500624
0272280831,30.44429283,-97.65517035
0272280832,30.44450320,-97.65489480
0272280833,30.44463970,-97.65482196
0272280834,30.44475552,-97.65474792
0272280835,30.44489395,-97.65472173
0272280836,30.44498495,-97.65460125
0272280837,30.44515850,-97.65455244
0272280901,30.44621876,-97.65687743
0272280902,30.44598672,-97.65686423
0272280903,30.44598863,-97.65710099
0272280904,30.44602159,-97.65725453
0272280905,30.44601119,-97.65741012
0272280906,30.44603338,-97.65766887
0272280907,30.44625584,-97.65738896
0272281001,30.44617659,-97.65644729
0272281002,30.44629594,-97.65589050
0272281003,30.44613009,-97.65593037
0272281004,30.44592445,-97.65590487
0272281005,30.44591828,-97.65615027
0272281006,30.44596643,-97.65628126
0272281007,30.44593762,-97.65641467
0272281008,30.44597473,-97.65664090
0272281101,30.44632108,-97.65807191
0272281102,30.44607209,-97.65799434
0272281103,30.44593383,-97.65804469
0272281104,30.44579954,-97.65807934
0272281105,30.44567105,-97.65811162
0272281106,30.44552319,-97.65819689
0272281107,30.44540322,-97.65820843
0272281108,30.44526189,-97.65826441
0272281109,30.44512144,-97.65822565
0272281110,30.44366894,-97.65844150
0272281111,30.44494224,-97.65824289
0272281112,30.44479626,-97.65826914
0272281113,30.44468025,-97.65832622
0272281114,30.44451232,-97.65824975
0272281115,30.44437831,-97.65821747
0272281116,30.44421962,-97.65822402
0272281117,30.44408665,-97.65817388
0272281118,30.44387104,-97.65807506
0272281119,30.44373994,-97.65829756
0272281120,30.44362047,-97.65833627
0272281121,30.44344806,-97.65825823
0272281122,30.44343129,-97.65800762
0272281123,30.44363822,-97.65783381
0272281124,30.44351956,-97.65757931
0272281125,30.44348766,-97.65741615
0272281126,30.44345914,-97.65726362
0272281127,30.44334981,-97.65708332
0272281128,30.44343353,-97.65691057
0272281129,30.44342043,-97.65675684
0272281130,30.44336368,-97.65662728
0272281131,30.44333876,-97.65648264
0272281132,30.44332818,-97.65634235
0272281133,30.44334563,-97.65620103
0272281134,30.44334563,-97.65604749
0272281135,30.44336545,-97.65586964
0272281136,30.44319483,-97.65576822
0272281137,30.44315528,-97.65557445
0272281146,30.44278529,-97.65583133
0272281147,30.44281673,-97.65601499
0272281148,30.44285992,-97.65614494
0272281149,30.44289089,-97.65628993
0272281150,30.44298626,-97.65644744
0272281151,30.44299556,-97.65657427
0272281152,30.44302332,-97.65672555
0272281153,30.44303254,-97.65685135
0272281154,30.44302772,-97.65700367
0272281155,30.44303562,-97.65713651
0272281156,30.44305274,-97.65734496
0272281157,30.44304131,-97.65748454
0272281158,30.44305034,-97.65760750
0272281159,30.44308208,-97.65774503
0272281160,30.44307498,-97.65789224
0272281161,30.44302774,-97.65804950
0272281162,30.44309917,-97.65819533
0272281163,30.44305817,-97.65835688
0272281164,30.44289789,-97.65842630
0272281165,30.44277049,-97.65837725
0272281166,30.44265097,-97.65852056
0272281167,30.44252383,-97.65844500
0272281168,30.44240786,-97.65849225
0272281169,30.44227697,-97.65846897
0272281170,30.44215804,-97.65853996
0272281171,30.44203413,-97.65852861
0272281172,30.44190646,-97.65850506
0272281173,30.44174549,-97.65844401
0272281174,30.44164477,-97.65859114
0272281175,30.44151411,-97.65860208
0272281176,30.44141097,-97.65869945
0272281177,30.44127836,-97.65868851
0272281178,30.44113884,-97.65868845
0272281179,30.44103960,-97.65879777
0272281180,30.44157840,-97.65954558
0272281201,30.44518799,-97.65686583
0272281202,30.44521369,-97.65706123
0272281203,30.44522385,-97.65720224
0272281204,30.44523414,-97.65734506
0272281205,30.44524458,-97.65749001
0272281206,30.44525641,-97.65765421
0272281207,30.44524418,-97.65784239
0272281208,30.44569012,-97.65782209
0272281209,30.44569031,-97.65760272
0272281210,30.44563379,-97.65745214
0272281211,30.44562336,-97.65730723
0272281212,30.44561309,-97.65716469
0272281213,30.44555939,-97.65704820
0272281214,30.44558855,-97.65683477
0272281215,30.44558165,-97.65669536
0272281216,30.44550805,-97.65656563
0272281217,30.44549758,-97.65642356
0272281218,30.44548715,-97.65628194
0272281219,30.44547678,-97.65614115
0272281220,30.44541574,-97.65602907
0272281221,30.44543407,-97.65586825
0272281222,30.44555080,-97.65566924
0272281223,30.44553084,-97.65552463
0272281224,30.44548328,-97.65536559
0272281225,30.44544912,-97.65519473
0272281226,30.44538618,-97.65505415
0272281227,30.44524723,-97.65489485
0272281228,30.44488128,-97.65511690
0272281229,30.44499472,-97.65532457
0272281230,30.44499397,-97.65546556
0272281231,30.44503684,-97.65560242
0272281232,30.44508015,-97.65573110
0272281233,30.44516764,-97.65591056
0272281234,30.44516092,-97.65604984
0272281235,30.44516986,-97.65617465
0272281236,30.44518005,-97.65631640
0272281237,30.44519020,-97.65645750
0272281238,30.44520039,-97.65659911
0272281239,30.44517843,-97.65674284
0272281301,30.44412746,-97.65771865
0272281401,30.44367274,-97.65699758
0272281402,30.44384859,-97.65688829
0272281403,30.44395748,-97.65683722
0272281404,30.44409445,-97.65686419
0272281405,30.44421769,-97.65685195
0272281406,30.44434141,-97.65683965
0272281407,30.44452895,-97.65681281
0272281408,30.44483224,-97.65694374
0272281409,30.44479152,-97.65676539
0272281410,30.44474204,-97.65662485
0272281411,30.44475808,-97.65647661
0272281412,30.44472437,-97.65628245
0272281413,30.44449549,-97.65640113
0272281414,30.44424552,-97.65654902
0272281415,30.44410728,-97.65643778
0272281416,30.44407789,-97.65619124
0272281417,30.44422328,-97.65603237
0272281418,30.44427582,-97.65586635
0272281419,30.44441507,-97.65585110
0272281420,30.44475959,-97.65601672
0272281421,30.44468597,-97.65583049
0272281422,30.44473596,-97.65564376
0272281423,30.44462409,-97.65532375
0272281424,30.44448420,-97.65542959
0272281425,30.44439203,-97.65552919
0272281426,30.44420109,-97.65552024
0272281427,30.44411374,-97.65567135
0272281428,30.44400985,-97.65574977
0272281429,30.44385937,-97.65579469
0272281430,30.44374983,-97.65586385
0272281431,30.44357307,-97.65592893
0272281432,30.44374482,-97.65622965
0272281433,30.44379789,-97.65637175
0272281434,30.44378680,-97.65652210
0272281435,30.44380629,-97.65668884
0272281501,30.44625270,-97.65373554
0272281502,30.44624820,-97.65391025
0272281503,30.44626802,-97.65403745
0272281504,30.44627693,-97.65418947
0272281601,30.44629614,-97.65543258
0272281602,30.44622046,-97.65526436
0272281603,30.44620732,-97.65511527
0272281604,30.44616097,-97.65498591
0272281605,30.44611581,-97.65485962
0272281606,30.44602280,-97.65472081
0272281607,30.44598864,-97.65458348
0272281608,30.44595432,-97.65444520
0272281609,30.44589767,-97.65427795
0272281610,30.44593860,-97.65392141
0272281611,30.44577030,-97.65399655
0272281612,30.44566735,-97.65409935
0272281613,30.44556032,-97.65419250
0272281614,30.44544486,-97.65420409
0272281615,30.44529986,-97.65427178
0272281616,30.44556744,-97.65450193
0272281617,30.44562264,-97.65464856
0272281618,30.44563593,-97.65481370
0272281619,30.44564011,-97.65495594
0272281620,30.44568803,-97.65508899
0272281621,30.44573008,-97.65522538
0272281622,30.44576610,-97.65536462
0272281623,30.44580069,-97.65550440
0272281624,30.44587042,-97.65568241
0272281701,30.44510885,-97.65395694
0272281702,30.44519572,-97.65373958
0272281703,30.44530419,-97.65366982
0272281704,30.44541267,-97.65360006
0272281801,30.44087350,-97.65777311
0272281802,30.44094371,-97.65795161
0272281803,30.44103204,-97.65808351
0272281804,30.44105982,-97.65820253
0272281805,30.44109314,-97.65839292
0272281806,30.44131691,-97.65818585
0272281807,30.44146250,-97.65816223
0272281808,30.44160010,-97.65815006
0272281809,30.44171595,-97.65815540
0272281810,30.44184236,-97.65805621
0272281811,30.44197020,-97.65809635
0272281812,30.44209328,-97.65808454
0272281813,30.44222074,-97.65803935
0272281814,30.44232807,-97.65802903
0272281815,30.44246218,-97.65804914
0272281816,30.44259026,-97.65800434
0272281817,30.44274644,-97.65802929
0272281818,30.44269952,-97.65749690
0272281819,30.44253134,-97.65753502
0272281820,30.44242519,-97.65754538
0272281821,30.44230188,-97.65755742
0272281822,30.44218286,-97.65762160
0272281823,30.44205917,-97.65763366
0272281824,30.44193213,-97.65759353
0272281825,30.44180838,-97.65760561
0272281826,30.44168890,-97.65767157
0272281827,30.44156632,-97.65766774
0272281828,30.44141372,-97.65761471
0272281829,30.44128168,-97.65761551
0272281830,30.44111816,-97.65766102
0272281901,30.44265455,-97.65716255
0272281902,30.44259380,-97.65698823
0272281903,30.44262978,-97.65683467
0272281904,30.44261159,-97.65670157
0272281905,30.44259102,-97.65654995
0272281906,30.44256675,-97.65639730
0272281907,30.44260452,-97.65619742
0272281908,30.44245534,-97.65601930
0272281909,30.44210502,-97.65625205
0272281910,30.44211223,-97.65646119
0272281911,30.44214763,-97.65657974
0272281912,30.44221060,-97.65675035
0272281913,30.44222494,-97.65689885
0272281914,30.44223255,-97.65700481
0272281915,30.44220553,-97.65720782
0272282001,30.44269881,-97.65490845
0272282003,30.44204367,-97.65540819
0272282004,30.44164760,-97.65563699
0272282005,30.44081562,-97.65616532
0272282006,30.44100987,-97.65615964
0272282007,30.44113155,-97.65610569
0272282008,30.44125263,-97.65606781
0272282009,30.44137103,-97.65578942
0272282010,30.44149166,-97.65588909
0272282011,30.44164468,-97.65609930
0272282012,30.44181127,-97.65608847
0272282013,30.44189015,-97.65585179
0272282014,30.44197329,-97.65576999
0272282015,30.44210724,-97.65571392
0272282016,30.44221575,-97.65564507
0272282017,30.44230543,-97.65555847
0272282018,30.44243287,-97.65550673
0272282019,30.44254113,-97.65543739
0272282020,30.44264955,-97.65536795
0272282021,30.44277097,-97.65533483
0272282022,30.44286297,-97.65523216
0272282023,30.44305552,-97.65525212
0272282101,30.44188241,-97.65723774
0272282102,30.44180677,-97.65707719
0272282103,30.44179626,-97.65693607
0272282104,30.44178102,-97.65677564
0272282105,30.44185662,-97.65658584
0272282106,30.44174043,-97.65635839
0272282107,30.44153866,-97.65652177
0272282108,30.44138369,-97.65643744
0272282109,30.44122983,-97.65638076
0272282110,30.44109066,-97.65645891
0272282111,30.44099156,-97.65661556
0272282112,30.44087385,-97.65665563
0272282113,30.44106828,-97.65738270
0272282114,30.44098513,-97.65717294
0272282115,30.44106951,-97.65701949
0272282116,30.44120582,-97.65693943
0272282117,30.44139099,-97.65692716
0272282118,30.44143851,-97.65707727
0272282119,30.44139446,-97.65727526
0272282201,30.44411968,-97.65885593
0272282202,30.44240261,-97.65943230
0272282203,30.44256691,-97.65941617
0272282204,30.44273405,-97.65945424
0272282205,30.44289749,-97.65943820
0272282206,30.44306104,-97.65940601
0272282207,30.44325406,-97.65940321
0272282208,30.44341490,-97.65933291
0272282209,30.44358044,-97.65931665
0272282210,30.44374821,-97.65935472
0272282211,30.44391988,-97.65927929
0272282212,30.44407559,-97.65926400
0272282213,30.44426456,-97.65924948
0272282214,30.44443301,-97.65928752
0272282215,30.44460848,-97.65928155
0272282216,30.44474902,-97.65921999
0272282217,30.44493500,-97.65922208
0272282218,30.44508615,-97.65916477
0272282219,30.44528150,-97.65920425
0272282220,30.44544641,-97.65918807
0272282221,30.44560658,-97.65911771
0272282222,30.44577168,-97.65910150
0272282223,30.44594933,-97.65912252
0272282224,30.44610409,-97.65910733
0272282225,30.44630888,-97.65903469
0272300103,30.44513034,-97.65180592
0272300104,30.44450567,-97.65227554
0272300105,30.44483635,-97.65263465
0272300106,30.44539602,-97.65236163
0272300107,30.44590660,-97.65203701
0272300108,30.44582982,-97.65138189
0272300109,30.44472389,-97.65220926
0272300201,30.44420938,-97.65143464
0272300202,30.44478541,-97.65113333
0272300207,30.44463747,-97.65049338
0272300208,30.44411490,-97.65081838
0272300209,30.44391269,-97.65109188
0272300210,30.44437886,-97.65065056
0272300211,30.44556693,-97.65052887
0272300212,30.44530021,-97.65014628
0272300301,30.44352899,-97.65028765
0272300302,30.44384582,-97.65021043
0272300303,30.44419273,-97.64986564
0272300304,30.44474176,-97.64952864
0272300305,30.44523826,-97.64941826
0272300306,30.44475652,-97.64863761
0272300307,30.44447641,-97.64897272
0272300308,30.44392738,-97.64930973
0272300309,30.44343484,-97.64969536
0272300310,30.44497291,-97.64886234
0272300311,30.44510558,-97.64914030
0272300502,30.44089303,-97.64842435
0272300503,30.44118203,-97.64824060
0272300504,30.44154327,-97.64801091
0272300505,30.44197677,-97.64773528
0272300506,30.44233801,-97.64750558
0272300508,30.44306051,-97.64704618
0272300509,30.44351851,-97.64687120
0272300510,30.44423856,-97.64691650
0272300511,30.44263461,-97.64723455
0272300512,30.44380166,-97.64663824
0272300513,30.44379101,-97.64632617
0272300601,30.44417747,-97.65325631
0272300602,30.44394089,-97.65277391
0272300701,30.44370330,-97.65353975
0272300703,30.44332526,-97.65291692
0272300704,30.44313898,-97.65323342
0272300705,30.44290032,-97.65338600
0272300706,30.44254720,-97.65345535
0272300707,30.44239131,-97.65355649
0272300708,30.44214411,-97.65372696
0272300709,30.44189766,-97.65388363
0272300801,30.44114021,-97.65359186
0272300802,30.44156829,-97.65317719
0272300803,30.44191124,-97.65295902
0272300804,30.44243812,-97.65276690
0272300805,30.44262136,-97.65250694
0272300806,30.44285079,-97.65236078
0272300807,30.44370214,-97.65196296
0272300808,30.44341594,-97.65171373
0272300809,30.44315621,-97.65134177
0272300810,30.44282910,-97.65184266
0272300811,30.44228784,-97.65218822
0272300812,30.44180702,-97.65237266
0272300813,30.44130483,-97.65261975
0272300814,30.44312361,-97.65221793
0272300815,30.44344460,-97.65212569
0272300816,30.44215020,-97.65280694
0272300901,30.44089268,-97.65210872
0272300902,30.44150644,-97.65171659
0272300903,30.44192167,-97.65132895
0272300904,30.44242309,-97.65097598
0272300905,30.44304314,-97.65073840
0272300906,30.44275550,-97.65043489
0272300907,30.44276056,-97.64996245
0272300908,30.44231269,-97.65049332
0272300909,30.44156982,-97.65100276
0272300910,30.44124085,-97.65116298
0272300911,30.44113143,-97.65195603
0272300912,30.44200024,-97.65068015
0272300913,30.44250008,-97.65012844
0272300915,30.44176878,-97.65082735
0272300916,30.44082081,-97.65143020
0272301001,30.44104105,-97.65024658
0272301002,30.44142565,-97.65000006
0272301003,30.44171410,-97.64981516
0272301004,30.44232128,-97.64937757
0272301005,30.44286791,-97.64907558
0272301006,30.44260090,-97.64852073
0272301007,30.44221630,-97.64876727
0272301008,30.44198125,-97.64906313
0272301009,30.44173555,-97.64907543
0272301010,30.44144709,-97.64926032
0272301011,30.44115864,-97.64944521
0272301012,30.44080067,-97.65040065
0272301013,30.44205595,-97.64974124
0272301014,30.44325251,-97.64882905
0272301015,30.44382941,-97.64845925
0272301016,30.44416675,-97.64824214
0272301017,30.44451014,-97.64800442
0272301018,30.44427550,-97.64751965
0272301019,30.44389907,-97.64768822
0272301020,30.44356240,-97.64790440
0272301021,30.44308165,-97.64821257
0272301101,30.44597483,-97.65283167
0272301102,30.44532213,-97.65331386
0272301103,30.44561529,-97.65303839
0272301104,30.44487534,-97.65343586
0272301105,30.44552082,-97.65353069
0272301106,30.44567488,-97.65353356
0272301107,30.44577543,-97.65345435
0272301108,30.44589872,-97.65332303
0272301109,30.44610730,-97.65331389
0272301110,30.44610190,-97.65360930
0274160101,30.44913706,-97.69177044
0274160102,30.44902906,-97.69184063
0274160103,30.44893330,-97.69196757
0274160104,30.44882597,-97.69203732
0274160105,30.44865640,-97.69205816
0274160108,30.44973153,-97.69259896
0274160109,30.45037500,-97.69490298
0274160110,30.45135799,-97.69482415
0274160111,30.45108668,-97.69453097
0274160113,30.44937619,-97.69170670
0274160114,30.44927816,-97.69174464
0274160301,30.44940492,-97.69784592
0274180101,30.44700251,-97.68520789
0274180102,30.44696707,-97.68536096
0274180104,30.44747454,-97.68422786
0274180105,30.44739266,-97.68444207
0274180106,30.44730359,-97.68477096
0274180107,30.44705147,-97.68446103
0274180108,30.44703000,-97.68423091
0274180109,30.44859861,-97.68425142
0274180110,30.44845642,-97.68434884
0274180111,30.44827219,-97.68438751
0274180112,30.44815389,-97.68451509
0274180113,30.44797552,-97.68459168
0274180114,30.44795714,-97.68433207
0274180115,30.44796812,-97.68415195
0274180116,30.44683448,-97.68499370
0274180117,30.44887700,-97.68402076
0274180118,30.44874095,-97.68415390
0274180307,30.44814530,-97.69084996
0274180308,30.44807553,-97.69064656
0274180309,30.44802525,-97.69051495
0274180310,30.44798016,-97.69037494
0274180311,30.44791131,-97.69026822
0274180312,30.44781437,-97.69017638
0274180313,30.44784012,-97.68998005
0274180314,30.44779169,-97.68984710
0274180315,30.44767253,-97.68971462
0274180316,30.44770255,-97.68953287
0274180317,30.44760769,-97.68937434
0274180318,30.44761200,-97.68917939
0274180319,30.44781552,-97.68912965
0274180320,30.44800804,-97.68919712
0274180321,30.44821460,-97.68920605
0274180322,30.44833577,-97.68922979
0274180323,30.44844949,-97.68921247
0274180324,30.44857194,-97.68923648
0274180325,30.44870205,-97.68924762
0274180326,30.44881150,-97.68926905
0274180327,30.44893800,-97.68930811
0274180328,30.44906037,-97.68933200
0274180329,30.44918226,-97.68935580
0274180330,30.44930432,-97.68937963
0274180331,30.44942675,-97.68940746
0274180332,30.44956246,-97.68943003
0274180333,30.44967870,-97.68942540
0274180334,30.44978920,-97.68945989
0274180335,30.44991454,-97.68949877
0274180336,30.45004571,-97.68956399
0274180337,30.45015929,-97.68954656
0274180338,30.45028026,-97.68957018
0274180339,30.45040255,-97.68959406
0274180340,30.45052863,-97.68968046
0274180341,30.45063451,-97.68975503
0274180342,30.45075812,-97.68979715
0274180343,30.45006753,-97.68913312
0274180344,30.45108708,-97.69001217
0274180345,30.45122289,-97.68998319
0274180346,30.45132631,-97.69007825
0274180347,30.45138374,-97.69022857
0274180348,30.45133701,-97.69039521
0274180349,30.45123426,-97.69045050
0274180350,30.45111089,-97.69051587
0274180351,30.45099993,-97.69041368
0274180352,30.45089099,-97.69035479
0274180353,30.45057067,-97.69008510
0274180354,30.45043488,-97.69012008
0274180355,30.45029125,-97.69011749
0274180356,30.45017470,-97.69003529
0274180357,30.44999441,-97.69002427
0274180358,30.44998942,-97.69034970
0274180359,30.44992617,-97.69048683
0274180360,30.44994232,-97.69063031
0274180361,30.44995127,-97.69080960
0274180362,30.44984299,-97.69093426
0274180363,30.44978840,-97.69107676
0274180364,30.44973613,-97.69123314
0274180365,30.44965964,-97.69135644
0274180366,30.44953943,-97.69143604
0274180367,30.44947304,-97.69160370
0274180370,30.45045931,-97.69060244
0274180401,30.44868097,-97.69141186
0274180402,30.44878871,-97.69134245
0274180403,30.44889639,-97.69127306
0274180404,30.44899701,-97.69118818
0274180405,30.44911280,-97.69113360
0274180406,30.44928537,-97.69110429
0274180407,30.44943443,-97.69103916
0274180408,30.44952069,-97.69088567
0274180409,30.44946105,-97.69066650
0274180410,30.44950194,-97.69051994
