CASE_NUMBER,Meeting_Date,vote_yes,vote_no,nay_members,matched
C14-2010-0035,2010-09-23T00:00:00.000,,,,False
C14-2010-0105,2010-10-28T00:00:00.000,,,,False
C14-2016-0049,2017-02-16T00:00:00.000,,,,False
C14-95-0129.01,2011-08-25T00:00:00.000,,,,False
C14-2010-0034,2010-10-28T00:00:00.000,,,,False
C14-2014-0199,2015-04-16T00:00:00.000,9.0,0.0,,True
C14-2015-0106,2015-10-08T00:00:00.000,,,,False
C14-2013-0083,2013-10-17T00:00:00.000,,,,False
C14-2010-0118,2010-10-28T00:00:00.000,6.0,1.0,"; Morrison, nay",True
C14-2010-0163,2011-02-17T00:00:00.000,,,,False
NPA-2018-0026.01,2018-08-23T00:00:00.000,10.0,0.0,,True
C14-2019-0098,2020-03-26T00:00:00.000,,,,False
NPA-2012-0018.02,2012-11-01T00:00:00.000,,,,False
C14-2011-0055,2012-02-09T00:00:00.000,,,,False
NPA-2018-0016.03,2019-01-31T00:00:00.000,,,,False
C14-2014-0037,2015-01-29T00:00:00.000,,,,False
C14-04-0181.SH,2012-11-01T00:00:00.000,,,,False
C14-2015-0166,2016-03-24T00:00:00.000,,,,False
C14-2010-0066,2010-12-16T00:00:00.000,,,,False
C14-04-0181.SH,2012-09-27T00:00:00.000,,,,False
C14-2019-0098,2020-04-23T00:00:00.000,,,,False
C14-2012-0049,2012-08-16T00:00:00.000,,,,False
NPA-2015-0029.01,2015-11-12T00:00:00.000,,,,False
C14-2017-0152,2018-03-22T00:00:00.000,,,,False
C14-2017-0051,2018-06-28T00:00:00.000,,,,False
C814-2009-0094,2010-08-26T00:00:00.000,7.0,0.0,,True
C14-2013-0041,2013-10-17T00:00:00.000,7.0,0.0,,True
C14-2012-0165,2013-03-07T00:00:00.000,,,,False
C14-2017-0092,2017-11-09T00:00:00.000,,,,False
C14-2013-0065,2013-08-22T00:00:00.000,,,,False
C14-2016-0116,2017-02-16T00:00:00.000,11.0,0.0,,True
C14-2011-0076,2011-09-22T00:00:00.000,,,,False
C14-2019-0168,2020-02-20T00:00:00.000,,,,False
C14-2011-0088,2012-04-05T00:00:00.000,,,,False
C14-2013-0085,2013-10-17T00:00:00.000,7.0,0.0,,True
C14-2016-0097,2017-03-23T00:00:00.000,,,,False
C14H-2016-0112,2016-12-08T00:00:00.000,,,,False
C14H-2019-0063,2019-06-20T00:00:00.000,,,,False
C14-2014-0047,2014-08-07T00:00:00.000,,,,False
C14-2019-0038,2019-05-23T00:00:00.000,,,,False
C14-2014-0095,2014-10-16T00:00:00.000,7.0,0.0,,True
C14-2014-0099,2014-09-25T00:00:00.000,,,,False
C14-2018-0102,2018-11-29T00:00:00.000,,,,False
C14-2011-0055,2011-12-15T00:00:00.000,,,,False
C14H-2015-0164,2016-06-16T00:00:00.000,,,,False
C14-2010-0134,2011-02-17T00:00:00.000,,,,False
C14-2016-0132,2017-03-23T00:00:00.000,,,,False
C14-2012-0015,2012-08-02T00:00:00.000,7.0,0.0,,True
C14-2011-0115,2012-02-09T00:00:00.000,7.0,0.0,,True
NPA-2012-0019.01,2012-12-06T00:00:00.000,,,,False
C814-88-0001.10,2014-03-06T00:00:00.000,,,,False
C14-2014-0150,2015-04-16T00:00:00.000,11.0,0.0,,True
C14-2016-0065,2016-11-10T00:00:00.000,,,,False
C14-2016-0123,2017-03-02T00:00:00.000,11.0,0.0,,True
C14-2011-0112,2011-11-10T00:00:00.000,,,,False
C14-2017-0012,2017-04-13T00:00:00.000,,,,False
NPA-2015-0028.01,2015-11-12T00:00:00.000,,,,False
C14-2018-0106,2019-01-31T00:00:00.000,,,,False
C14H-2019-0112,2019-11-14T00:00:00.000,,,,False
NPA-2016-0005.03,2017-01-26T00:00:00.000,10.0,1.0,( Tovo ),True
C14-2011-0056,2011-07-28T00:00:00.000,,,,False
C14-2016-0020,2017-03-02T00:00:00.000,,,,False
C14-2019-0053,2019-06-20T00:00:00.000,,,,False
C14-2010-0025,2011-04-28T00:00:00.000,,,,False
C14-2015-0127,2015-12-17T00:00:00.000,,,,False
C14-2019-0029,2019-06-20T00:00:00.000,,,,False
C14-2009-0168,2010-07-29T00:00:00.000,6.0,0.0,,True
C14-2011-0087,2012-03-22T00:00:00.000,,,,False
C14-2019-0109,2019-12-05T00:00:00.000,,,,False
NPA-2018-0021.01,2019-06-06T00:00:00.000,,,,False
C14-2015-0167,2016-05-12T00:00:00.000,,,,False
C814-96-0003.10,2011-08-25T00:00:00.000,,,,False
C14-2010-0161,2011-01-13T00:00:00.000,,,,False
C14-2010-0102,2010-10-28T00:00:00.000,,,,False
C14-2015-0111,2015-11-12T00:00:00.000,,,,False
C14-2020-0010,2020-04-09T00:00:00.000,,,,False
C14-2009-0071,2009-11-05T00:00:00.000,,,,False
C14-2013-0028,2013-05-23T00:00:00.000,,,,False
C14-2013-0030,2013-05-09T00:00:00.000,,,,False
C14H-2010-0020,2010-12-16T00:00:00.000,,,,False
C14-2013-0067,2013-08-22T00:00:00.000,,,,False
NPA-2012-0019.01,2012-06-28T00:00:00.000,,,,False
C14-2020-0001,2020-04-09T00:00:00.000,7.0,2.0,"Alter, Pool ; Adler, Harper-Madison were off the dais",True
C14-2013-0086,2013-11-21T00:00:00.000,7.0,0.0,,True
C14-2017-0053,2017-08-03T00:00:00.000,,,,False
C14-2015-0119,2016-05-12T00:00:00.000,,,,False
C14-2016-0045,2016-08-11T00:00:00.000,11.0,0.0,,True
C14-2012-0102,2012-11-01T00:00:00.000,,,,False
C14-2016-0016,2016-06-16T00:00:00.000,10.0,0.0,,True
C14-2017-0067,2017-12-14T00:00:00.000,,,,False
NPA-2015-0002.02,2016-03-24T00:00:00.000,,,,False
C14-2017-0084,2018-02-01T00:00:00.000,,,,False
C14H-2018-0103,2019-03-07T00:00:00.000,,,,False
NPA-2018-0021.01,2019-06-20T00:00:00.000,,,,False
C14-2018-0056,2018-11-15T00:00:00.000,,,,False
C14-2014-0076,2014-08-07T00:00:00.000,,,,False
C14-2014-0045,2014-08-28T00:00:00.000,,,,False
C14-2011-0082,2011-11-03T00:00:00.000,,,,False
C14-2013-0133,2014-01-23T00:00:00.000,6.0,0.0,,True
C14-98-0146,2017-12-14T00:00:00.000,,,,False
C14-2016-0052,2016-12-08T00:00:00.000,11.0,0.0,,True
C14-2019-0016,2019-06-06T00:00:00.000,,,,False
C14-2012-0058,2012-08-02T00:00:00.000,,,,False
NPA-2018-0012.01,2018-12-13T00:00:00.000,,,,False
NPA-2015-0002.02,2016-05-12T00:00:00.000,,,,False
C14-2013-0048,2013-12-12T00:00:00.000,,,,False
C14-2015-0109,2016-05-12T00:00:00.000,,,,False
C14-2014-0047,2014-06-12T00:00:00.000,,,,False
C14-2011-0049,2011-07-28T00:00:00.000,7.0,0.0,,True
C14-2016-0021,2017-03-02T00:00:00.000,,,,False
C14-2016-0022,2016-06-16T00:00:00.000,,,,False
C14-2016-0077,2017-02-16T00:00:00.000,,,,False
C14-2014-0073,2014-06-26T00:00:00.000,,,,False
C14-2013-0027,2013-11-21T00:00:00.000,7.0,0.0,,True
C14-2018-0040,2018-06-14T00:00:00.000,,,,False
NPA-2010-0007.01,2011-01-13T00:00:00.000,,,,False
C14-2012-0063,2012-12-06T00:00:00.000,5.0,1.0,Riley ; Martinez was off the dais,True
C14-2011-0154,2012-01-26T00:00:00.000,7.0,0.0,,True
C14-2012-0145,2013-04-11T00:00:00.000,,,,False
C14-2014-0194,2015-06-11T00:00:00.000,11.0,0.0,,True
C14-2018-0134,2019-03-07T00:00:00.000,,,,False
C14-2010-0044,2010-07-29T00:00:00.000,6.0,0.0,,True
C14-2012-0013,2012-04-26T00:00:00.000,,,,False
C14-2012-0016,2012-04-26T00:00:00.000,,,,False
NPA-2019-0010.01,2019-09-19T00:00:00.000,,,,False
C14-2019-0026,2019-06-20T00:00:00.000,,,,False
C14-2015-0161,2016-05-12T00:00:00.000,,,,False
C14-2012-0106,2012-11-01T00:00:00.000,,,,False
C14-2016-0070,2017-01-26T00:00:00.000,,,,False
C14-2011-0016,2011-09-22T00:00:00.000,,,,False
C814-2014-0120,2016-12-15T00:00:00.000,,,,False
C14-2017-0116,2017-12-07T00:00:00.000,,,,False
NPA-2012-0018.09,2012-09-27T00:00:00.000,,,,False
C14-2015-0006,2015-05-28T00:00:00.000,,,,False
C814-2018-0154,2020-02-20T00:00:00.000,,,,False
C14-2013-0099,2013-10-17T00:00:00.000,,,,False
C14H-2020-0011,2020-03-26T00:00:00.000,,,,False
C14-2010-0069,2010-07-29T00:00:00.000,,,,False
C14-2014-0101,2014-11-20T00:00:00.000,7.0,0.0,,True
NPA-2013-0010.01,2013-10-17T00:00:00.000,,,,False
C14-2014-0178,2015-02-12T00:00:00.000,11.0,0.0,,True
C14-2014-0036,2015-05-14T00:00:00.000,,,,False
C14-2010-0155,2010-11-18T00:00:00.000,,,,False
NPA-2012-0023.01,2013-06-06T00:00:00.000,,,,False
C14-2017-0034,2017-06-08T00:00:00.000,,,,False
C14-2017-0060,2017-08-03T00:00:00.000,,,,False
C14-2018-0141,2019-04-25T00:00:00.000,,,,False
C14-2016-0071,2017-04-20T00:00:00.000,,,,False
C14-2014-0050,2014-09-25T00:00:00.000,,,,False
NPA-2018-0028.01,2018-11-01T00:00:00.000,,,,False
C14-2017-0100,2019-01-31T00:00:00.000,,,,False
C14-2012-0149,2013-02-14T00:00:00.000,,,,False
C14-2018-0036,2018-06-14T00:00:00.000,,,,False
C14-2017-0094,2019-03-07T00:00:00.000,,,,False
C14-2017-0003,2017-06-08T00:00:00.000,,,,False
C814-2009-0139.02,2011-11-10T00:00:00.000,,,,False
C14-2017-0067,2017-09-28T00:00:00.000,,,,False
C14-2012-0082,2013-04-25T00:00:00.000,,,,False
C14-2012-0097,2013-02-14T00:00:00.000,,,,False
C14-2014-0052,2014-08-28T00:00:00.000,,,,False
NPA-2012-0025.01,2012-06-07T00:00:00.000,,,,False
C14-2014-0034,2014-09-25T00:00:00.000,,,,False
C14H-2017-0006,2017-06-08T00:00:00.000,,,,False
C14-2013-0158,2014-10-02T00:00:00.000,7.0,0.0,,True
C14-2019-0131,2019-12-05T00:00:00.000,,,,False
NPA-2016-0013.01,2017-01-26T00:00:00.000,,,,False
C14-2011-0083,2011-12-08T00:00:00.000,,,,False
C14-2016-0090,2017-11-02T00:00:00.000,,,,False
C14H-2010-0024,2010-12-09T00:00:00.000,,,,False
C14-2012-0145,2013-03-28T00:00:00.000,,,,False
C14-2013-0109,2013-12-12T00:00:00.000,,,,False
NPA-2018-0024.01,2019-01-31T00:00:00.000,,,,False
C14-2010-0126,2010-11-18T00:00:00.000,,,,False
C14-2015-0121,2015-12-10T00:00:00.000,,,,False
C14-2014-0198,2016-02-11T00:00:00.000,,,,False
C814-2008-0087,2009-10-22T00:00:00.000,5.0,2.0,"( Leffingwell, Morrison voted Nay)",True
C14-2011-0016,2012-03-22T00:00:00.000,,,,False
C14-2016-0101,2016-11-10T00:00:00.000,,,,False
C14H-2016-0005,2016-06-16T00:00:00.000,,,,False
C814-2015-0074,2016-12-06T00:00:00.000,8.0,2.0,"Houston, Tovo ; Troxclair was off the dais",True
C14H-2010-0022,2011-03-10T00:00:00.000,,,,False
C14-2012-0062,2012-08-16T00:00:00.000,,,,False
C14H-2010-0040,2011-03-10T00:00:00.000,,,,False
C14-2015-0047,2016-03-03T00:00:00.000,,,,False
NPA-2012-0025.01,2012-05-24T00:00:00.000,,,,False
C14-2015-0142,2016-02-11T00:00:00.000,11.0,0.0,,True
C14-2014-0146,2014-11-06T00:00:00.000,,,,False
NPA-2019-0027.02,2019-10-17T00:00:00.000,,,,False
C14-91-0038,2016-04-07T00:00:00.000,,,,False
C14-2010-0057,2010-07-29T00:00:00.000,7.0,0.0,,True
C14-2015-0007,2015-05-14T00:00:00.000,,,,False
C14H-2010-0032,2011-02-10T00:00:00.000,,,,False
C14-2016-0079,2017-03-02T00:00:00.000,,,,False
C14-2012-0086,2012-10-18T00:00:00.000,,,,False
C14-2011-0131,2012-12-06T00:00:00.000,,,,False
C14-2018-0037,2018-12-13T00:00:00.000,11.0,0.0,,True
C14-2017-0138,2018-12-13T00:00:00.000,,,,False
C14-2016-0027,2016-05-19T00:00:00.000,,,,False
NPA-2015-0005.04,2016-04-14T00:00:00.000,9.0,1.0,Tovo ; Troxclair was off the dais,True
C14-2012-0002,2012-06-07T00:00:00.000,,,,False
C14-2017-0051,2017-11-09T00:00:00.000,,,,False
C14-2017-0105,2018-06-14T00:00:00.000,,,,False
C14-2020-0008,2020-04-09T00:00:00.000,11.0,0.0,,True
C14-2014-0034,2014-10-23T00:00:00.000,,,,False
C14-2019-0137,2020-01-23T00:00:00.000,,,,False
C14-2016-0021,2016-11-10T00:00:00.000,,,,False
C14-2013-0021,2013-12-12T00:00:00.000,,,,False
C14-2016-0085,2017-09-28T00:00:00.000,,,,False
C14-2012-0031,2012-06-28T00:00:00.000,,,,False
C14-2010-0085,2010-09-30T00:00:00.000,,,,False
C14-2017-0021,2017-06-15T00:00:00.000,,,,False
C14-2013-0074,2013-08-29T00:00:00.000,,,,False
C14-2010-0143,2010-11-18T00:00:00.000,,,,False
C14-2015-0153,2016-02-11T00:00:00.000,,,,False
C14H-2014-0014,2015-10-08T00:00:00.000,,,,False
C14-2018-0155,2019-08-08T00:00:00.000,,,,False
C14-86-103,2015-08-13T00:00:00.000,,,,False
C14H-2013-0006,2013-12-12T00:00:00.000,,,,False
C14-2018-0052,2018-10-04T00:00:00.000,,,,False
C14-2015-0023,2015-10-08T00:00:00.000,,,,False
C14H-2010-0015,2010-11-18T00:00:00.000,,,,False
NPA-2012-0018.01,2012-10-11T00:00:00.000,,,,False
C14-2011-0098,2011-11-10T00:00:00.000,,,,False
C14-2013-0138,2014-01-23T00:00:00.000,6.0,0.0,,True
C14-2012-0080,2013-04-25T00:00:00.000,,,,False
NPA-2017-0009.01,2017-08-10T00:00:00.000,,,,False
C814-2012-0085,2014-03-20T00:00:00.000,,,,False
C14-2015-0105,2015-10-08T00:00:00.000,,,,False
C14-2019-0066,2019-08-08T00:00:00.000,,,,False
C14-2017-0110,2017-11-02T00:00:00.000,,,,False
NPA-2018-0005.01,2019-08-08T00:00:00.000,,,,False
C14-2011-0088,2012-03-08T00:00:00.000,,,,False
C14-2011-0131,2012-08-02T00:00:00.000,,,,False
C14-2018-0065,2018-12-13T00:00:00.000,,,,False
C14-2017-0086,2018-02-01T00:00:00.000,,,,False
C14-2013-0104,2013-11-21T00:00:00.000,,,,False
NPA-2016-0022.01,2017-03-23T00:00:00.000,,,,False
C14-2016-0055,2016-08-11T00:00:00.000,,,,False
C14-2011-0149.SH,2012-03-08T00:00:00.000,,,,False
NPA-2013-0015.01,2013-10-17T00:00:00.000,,,,False
NPA-2017-0016.02,2018-09-20T00:00:00.000,10.0,1.0,with Renteria,True
C14-2015-0043,2015-10-08T00:00:00.000,,,,False
NPA-2017-0021.01,2018-03-01T00:00:00.000,,,,False
C14-2019-0090,2019-09-19T00:00:00.000,,,,False
C14-2018-0064,2019-02-21T00:00:00.000,,,,False
C14-2018-0126,2019-05-09T00:00:00.000,,,,False
C14-2018-0080,2019-06-06T00:00:00.000,10.0,0.0,,True
C14-2012-0109,2013-08-08T00:00:00.000,,,,False
C14-2019-0007,2019-10-17T00:00:00.000,,,,False
C14-2015-0146,2016-06-16T00:00:00.000,,,,False
C14-2015-0133,2016-02-11T00:00:00.000,7.0,0.0,,True
C14-2009-0110,2010-11-18T00:00:00.000,,,,False
NPA-2014-0016.02,2014-11-06T00:00:00.000,,,,False
C14-2011-0086,2012-02-02T00:00:00.000,,,,False
C14-2017-0067,2017-11-09T00:00:00.000,,,,False
C14-2013-0158,2014-12-11T00:00:00.000,7.0,0.0,,True
C14-2018-0062,2019-01-31T00:00:00.000,,,,False
C14-2012-0070,2012-12-06T00:00:00.000,,,,False
C14-2018-0006,2018-04-12T00:00:00.000,,,,False
C14-2015-0160,2016-06-16T00:00:00.000,11.0,0.0,,True
C14-2018-0089,2019-09-19T00:00:00.000,,,,False
NPA-2013-0022.01,2013-09-26T00:00:00.000,,,,False
C14-2016-0085,2017-08-03T00:00:00.000,,,,False
C14-2016-0077,2016-11-10T00:00:00.000,,,,False
C14-2017-0148,2020-02-06T00:00:00.000,,,,False
C14-2017-0100,2018-09-20T00:00:00.000,,,,False
C14-2017-0094,2018-06-14T00:00:00.000,,,,False
C14-2011-0141,2013-05-09T00:00:00.000,5.0,2.0,"Lee Leffingwell, Tovo",True
C14-2013-0043,2013-09-26T00:00:00.000,7.0,0.0,,True
C14-2014-0037,2014-09-25T00:00:00.000,,,,False
C14-2011-0132,2012-03-08T00:00:00.000,,,,False
C14H-2017-0065,2017-11-09T00:00:00.000,,,,False
C14-2017-0036,2017-08-31T00:00:00.000,11.0,0.0,,True
NPA-2011-0012.01,2012-06-28T00:00:00.000,,,,False
C814-88-0001.10,2014-02-13T00:00:00.000,,,,False
C14-2011-0091,2013-09-26T00:00:00.000,,,,False
C14-2014-0130,2014-11-06T00:00:00.000,,,,False
C14-2017-0138,2019-05-09T00:00:00.000,,,,False
C14-2014-0114,2014-11-20T00:00:00.000,,,,False
NPA-2012-0005.04,2013-01-17T00:00:00.000,,,,False
C14-2017-0096,2018-02-01T00:00:00.000,,,,False
C14-2017-0079,2017-09-28T00:00:00.000,,,,False
C14-2016-0119,2017-03-02T00:00:00.000,11.0,0.0,,True
NPA-2016-0010.02,2016-12-15T00:00:00.000,10.0,0.0,,True
C14-2019-0103,2020-01-23T00:00:00.000,,,,False
C14-2016-0043,2016-12-08T00:00:00.000,10.0,0.0,,True
C14-2015-0119,2016-03-24T00:00:00.000,,,,False
C14-2011-0117,2011-12-08T00:00:00.000,,,,False
C14-2009-0162,2010-04-08T00:00:00.000,,,,False
C14-2010-0107,2010-11-18T00:00:00.000,,,,False
NPA-2016-0013.01,2016-12-01T00:00:00.000,,,,False
C14-2017-0061,2017-08-10T00:00:00.000,,,,False
C14-2011-0074,2011-09-22T00:00:00.000,,,,False
C814-88-0001.10,2014-01-30T00:00:00.000,,,,False
C14-2017-0132,2018-04-26T00:00:00.000,,,,False
C14-2015-0043,2015-11-12T00:00:00.000,,,,False
C14-2014-0175,2015-02-26T00:00:00.000,,,,False
C14-04-0181.SH,2012-12-13T00:00:00.000,,,,False
C14-2018-0077,2019-02-07T00:00:00.000,,,,False
NPA-2019-0003.01,2020-03-26T00:00:00.000,,,,False
C14-2017-0025,2017-05-18T00:00:00.000,,,,False
C14-2016-0020,2016-12-15T00:00:00.000,,,,False
C14-2014-0027,2014-06-12T00:00:00.000,,,,False
NPA-2014-0027.02,2014-11-20T00:00:00.000,7.0,0.0,,True
C14-2012-0138,2013-02-14T00:00:00.000,,,,False
C14-2017-0098,2017-12-14T00:00:00.000,,,,False
C14-2015-0061,2015-11-12T00:00:00.000,,,,False
C14-2013-0021,2014-02-13T00:00:00.000,,,,False
C14-2017-0056,2017-06-15T00:00:00.000,,,,False
C14-2018-0027,2019-10-17T00:00:00.000,9.0,2.0,"Garza, Casar",True
C14-2017-0040,2017-06-08T00:00:00.000,9.0,0.0,,True
C14-2012-0046,2012-10-18T00:00:00.000,,,,False
C14-2013-0083,2014-05-15T00:00:00.000,,,,False
C14-2013-0032,2013-10-03T00:00:00.000,,,,False
C14-2018-0044,2018-06-28T00:00:00.000,,,,False
NPA-2011-0016.01,2012-01-12T00:00:00.000,,,,False
C14-2011-0006,2011-07-28T00:00:00.000,5.0,2.0,,True
C14-2015-0119,2017-01-26T00:00:00.000,,,,False
C14-2012-0070,2013-02-14T00:00:00.000,,,,False
C14-2011-0141,2013-05-23T00:00:00.000,5.0,2.0,"Lee Leffingwell, Tovo",True
C14-2012-0032,2012-10-11T00:00:00.000,,,,False
C14-2019-0028,2019-06-20T00:00:00.000,,,,False
C14-2012-0016,2012-06-28T00:00:00.000,,,,False
C14-2017-0146,2018-03-01T00:00:00.000,,,,False
C14-2011-0134,2012-04-26T00:00:00.000,,,,False
C14-2016-0079,2017-09-28T00:00:00.000,,,,False
C14-2016-0023.SH,2016-08-04T00:00:00.000,,,,False
C14H-2018-0013,2018-06-28T00:00:00.000,,,,False
C14-2011-0051,2011-07-28T00:00:00.000,,,,False
C14-2013-0110,2014-05-15T00:00:00.000,,,,False
NPA-2018-0016.02,2018-10-18T00:00:00.000,,,,False
C814-06-0106.02,2014-08-07T00:00:00.000,,,,False
C14H-2016-0122,2017-03-02T00:00:00.000,,,,False
C14-2014-0028,2014-08-28T00:00:00.000,,,,False
NPA-2016-0016.01,2017-03-02T00:00:00.000,,,,False
C14-2011-0133,2013-01-31T00:00:00.000,,,,False
C14-2011-0016,2012-08-02T00:00:00.000,,,,False
C14-2015-0104,2016-06-16T00:00:00.000,,,,False
C14-2011-0163,2012-03-22T00:00:00.000,,,,False
C14-2014-0131,2014-11-06T00:00:00.000,,,,False
C14-2013-0061,2013-09-26T00:00:00.000,,,,False
C14-2018-0108,2019-04-25T00:00:00.000,,,,False
C14-2010-0206,2011-07-28T00:00:00.000,,,,False
C14-2014-0114,2014-10-16T00:00:00.000,,,,False
NPA-2012-0025.02,2012-06-28T00:00:00.000,,,,False
C14-2017-0149,2018-03-22T00:00:00.000,,,,False
C14-2014-0082,2014-08-07T00:00:00.000,7.0,0.0,,True
C14-2015-0021,2015-04-16T00:00:00.000,,,,False
C14-2010-0132,2010-09-23T00:00:00.000,,,,False
C14-2019-0105,2019-12-05T00:00:00.000,,,,False
C14-2018-0115,2019-02-21T00:00:00.000,11.0,0.0,,True
C14H-2017-0055,2019-06-20T00:00:00.000,,,,False
C14-2016-0043,2016-12-15T00:00:00.000,10.0,0.0,,True
C814-2014-0110.SH,2014-11-20T00:00:00.000,7.0,0.0,,True
C14-2015-0132,2015-12-10T00:00:00.000,,,,False
C14-2014-0027,2014-10-23T00:00:00.000,,,,False
C14-2013-0003,2013-04-11T00:00:00.000,,,,False
C14-2010-0192,2011-03-24T00:00:00.000,,,,False
C14-2012-0083,2013-01-17T00:00:00.000,,,,False
C14-2014-0096,2015-02-12T00:00:00.000,,,,False
C14-2012-0140,2013-08-08T00:00:00.000,,,,False
C14-2013-0037,2013-06-06T00:00:00.000,,,,False
C14-2013-0043,2013-06-06T00:00:00.000,7.0,0.0,,True
NPA-2011-0015.01,2011-11-03T00:00:00.000,,,,False
C14-2010-0125,2010-09-23T00:00:00.000,,,,False
C14-2015-0056,2015-08-13T00:00:00.000,,,,False
C14-2012-0019,2012-04-26T00:00:00.000,,,,False
C14-2012-0098,2012-10-18T00:00:00.000,,,,False
NPA-2017-0021.01,2020-01-23T00:00:00.000,,,,False
C14-2011-0116,2012-02-09T00:00:00.000,,,,False
C14-2018-0112,2019-03-07T00:00:00.000,,,,False
C14-2013-0041,2013-09-26T00:00:00.000,7.0,0.0,,True
C14-2010-0174,2011-02-17T00:00:00.000,,,,False
C14-2015-0121,2015-11-12T00:00:00.000,,,,False
C14-2014-0027,2014-11-20T00:00:00.000,,,,False
NPA-2017-0021.01,2018-06-28T00:00:00.000,,,,False
C14-2015-0025,2015-10-15T00:00:00.000,9.0,0.0,,True
C14-2010-0073,2010-07-29T00:00:00.000,,,,False
C14-2018-0023,2018-06-14T00:00:00.000,,,,False
C14-2013-0006,2013-09-26T00:00:00.000,,,,False
C14-2016-0137,2017-04-13T00:00:00.000,,,,False
NPA-2016-0005.02,2017-08-31T00:00:00.000,,,,False
NPA-2018-0028.01,2018-10-18T00:00:00.000,,,,False
C14-2016-0020,2016-09-22T00:00:00.000,,,,False
C14-2010-0207,2011-07-28T00:00:00.000,,,,False
C14-2014-0124,2014-11-20T00:00:00.000,,,,False
C14-2014-0019,2014-05-01T00:00:00.000,6.0,1.0,Morrison,True
C14-2014-0135,2015-04-02T00:00:00.000,,,,False
C14-2012-0059,2012-08-16T00:00:00.000,,,,False
C14-2011-0116,2012-04-26T00:00:00.000,,,,False
C14-2012-0027,2012-05-24T00:00:00.000,,,,False
C14-2017-0044,2017-06-15T00:00:00.000,,,,False
NPA-2016-0016.01,2018-05-10T00:00:00.000,,,,False
C14-2018-0017,2018-04-26T00:00:00.000,,,,False
C14-2015-0004,2015-02-26T00:00:00.000,,,,False
C14-2011-0006,2011-08-25T00:00:00.000,5.0,2.0,,True
C14-2014-0136,2015-08-20T00:00:00.000,11.0,0.0,,True
C14-2019-0134,2020-01-23T00:00:00.000,,,,False
C14-2013-0083,2014-02-13T00:00:00.000,,,,False
NPA-2010-0014.02,2010-12-09T00:00:00.000,,,,False
C14-2010-0160,2011-01-13T00:00:00.000,,,,False
C14H-2010-0006,2015-10-08T00:00:00.000,,,,False
C14-2010-0084,2010-09-23T00:00:00.000,,,,False
C14-2011-0122,2011-12-08T00:00:00.000,,,,False
C14-2017-0009,2017-06-08T00:00:00.000,,,,False
C14-2017-0075,2017-08-31T00:00:00.000,,,,False
C14-2012-0067,2012-10-11T00:00:00.000,,,,False
C14-2010-0138,2011-05-12T00:00:00.000,,,,False
C14-2017-0085,2017-09-28T00:00:00.000,10.0,1.0,,True
C14-2014-0096,2014-12-11T00:00:00.000,,,,False
NPA-2018-0005.01,2019-06-20T00:00:00.000,,,,False
C14H-2015-0082,2016-02-11T00:00:00.000,,,,False
NPA-2018-0023.01,2018-12-13T00:00:00.000,11.0,0.0,,True
C14H-2010-0016,2010-09-30T00:00:00.000,,,,False
C14-2014-0062,2014-06-26T00:00:00.000,,,,False
C14-2011-0015,2011-08-25T00:00:00.000,,,,False
C14-2019-0024,2019-06-20T00:00:00.000,,,,False
C14-2011-0084,2011-11-10T00:00:00.000,,,,False
C14-2012-0097,2013-02-28T00:00:00.000,,,,False
C14H-2017-0055,2018-03-22T00:00:00.000,,,,False
C14-2016-0134,2017-06-08T00:00:00.000,10.0,0.0,,True
C14-2018-0141,2019-03-07T00:00:00.000,,,,False
C14-2010-0081,2010-07-29T00:00:00.000,,,,False
C14-2019-0155,2020-04-23T00:00:00.000,8.0,1.0,Flannigan,True
C14-2017-0026,2017-08-03T00:00:00.000,,,,False
C14-2012-0079,2013-04-25T00:00:00.000,,,,False
C14-2016-0034,2016-06-16T00:00:00.000,,,,False
NPA-2012-0018.01,2012-06-28T00:00:00.000,,,,False
C14-2014-0058,2014-08-28T00:00:00.000,,,,False
NPA-2011-0016.01,2011-12-08T00:00:00.000,,,,False
C14-2018-0110,2018-12-13T00:00:00.000,,,,False
NPA-2012-0021.01,2013-02-28T00:00:00.000,,,,False
NPA-2015-0015.02,2015-12-10T00:00:00.000,,,,False
C14-2015-0071,2015-08-13T00:00:00.000,,,,False
C14-2010-0116,2010-12-09T00:00:00.000,,,,False
C14-2009-0156,2010-05-13T00:00:00.000,,,,False
C814-2012-0085,2013-05-09T00:00:00.000,,,,False
C14-2011-0116,2012-04-05T00:00:00.000,,,,False
C14-2017-0148,2018-06-28T00:00:00.000,,,,False
C14-2012-0028,2013-03-21T00:00:00.000,,,,False
C14-2016-0126,2017-03-02T00:00:00.000,,,,False
NPA-2010-0005.03,2011-12-08T00:00:00.000,,,,False
C14-2011-0124,2012-02-09T00:00:00.000,,,,False
C14-2017-0019,2017-08-03T00:00:00.000,,,,False
C14-2011-0133,2013-01-17T00:00:00.000,,,,False
C814-88-0001.10,2013-12-12T00:00:00.000,,,,False
NPA-2017-0021.01,2018-08-09T00:00:00.000,,,,False
C14-2014-0017,2014-11-06T00:00:00.000,7.0,0.0,,True
C14-2018-0092,2018-10-18T00:00:00.000,,,,False
NPA-2017-0009.01,2017-08-31T00:00:00.000,,,,False
C14-2018-0068,2018-09-20T00:00:00.000,,,,False
C14-2013-0055,2013-10-17T00:00:00.000,,,,False
C14-2018-0060,2018-08-09T00:00:00.000,,,,False
C14-2013-0048,2013-11-21T00:00:00.000,,,,False
