CASE_NUMBER,Meeting_Date,vote_yes,vote_no,nay_members,matched
C14-2018-0124,2019-04-11T00:00:00.000,9.0,2.0,"Council members Alter, Pool",True
C14-2018-0120,2019-02-21T00:00:00.000,,,,False
C14-2018-0089,2019-10-17T00:00:00.000,,,,False
C14-2017-0094,2018-05-10T00:00:00.000,,,,False
C14-2017-0148,2019-12-05T00:00:00.000,,,,False
C14-2017-0126,2018-02-01T00:00:00.000,,,,False
C14H-2018-0010,2018-05-10T00:00:00.000,,,,False
C14-2017-0123,2018-03-08T00:00:00.000,,,,False
C14-2018-0062,2018-11-15T00:00:00.000,,,,False
C14-2019-0030,2019-04-11T00:00:00.000,,,,False
C14-2019-0137,2020-03-26T00:00:00.000,,,,False
NPA-2016-0016.02,2018-02-01T00:00:00.000,,,,False
C14-2018-0009,2018-04-26T00:00:00.000,,,,False
NPA-2017-0016.05,2018-04-26T00:00:00.000,,,,False
C14-2018-0124,2019-09-19T00:00:00.000,9.0,2.0,"Council members Alter, Pool",True
C14-2018-0061,2018-09-20T00:00:00.000,10.0,0.0,,True
NPA-2017-0005.04,2018-02-01T00:00:00.000,,,,False
C14-2019-0115,2019-12-05T00:00:00.000,,,,False
C14-2018-0102,2019-03-28T00:00:00.000,,,,False
C14H-2018-0084,2018-08-30T00:00:00.000,,,,False
NPA-2017-0021.01,2018-09-20T00:00:00.000,,,,False
NPA-2019-0020.02,2019-06-20T00:00:00.000,,,,False
C14-2018-0102,2019-03-07T00:00:00.000,,,,False
C14-2017-0150,2018-04-26T00:00:00.000,,,,False
C14-2019-0001,2019-09-19T00:00:00.000,11.0,0.0,,True
NPA-2019-0014.02,2019-10-03T00:00:00.000,,,,False
C14-2019-0106,2019-12-05T00:00:00.000,,,,False
C14-2018-0024,2018-08-23T00:00:00.000,10.0,0.0,,True
C14-2015-0062,2018-05-24T00:00:00.000,,,,False
C14-2019-0012,2019-06-20T00:00:00.000,,,,False
C814-2017-0001,2018-05-10T00:00:00.000,,,,False
C14-2017-0123,2018-05-10T00:00:00.000,,,,False
C14-2018-0039,2018-10-04T00:00:00.000,,,,False
NPA-2017-0021.01,2018-11-15T00:00:00.000,,,,False
C14-2019-0072,2019-06-06T00:00:00.000,,,,False
C14-2018-0063,2018-08-23T00:00:00.000,,,,False
NPA-2017-0021.01,2018-12-13T00:00:00.000,,,,False
C14-2017-0106,2018-04-26T00:00:00.000,,,,False
C14-2019-0029,2019-10-03T00:00:00.000,,,,False
C14-2019-0159,2020-04-09T00:00:00.000,,,,False
C14-2018-0099,2019-01-31T00:00:00.000,,,,False
C14-2018-0128,2019-03-07T00:00:00.000,,,,False
C14-2019-0029,2020-04-09T00:00:00.000,,,,False
C14-2019-0055,2019-06-06T00:00:00.000,,,,False
C14-2018-0087,2018-12-13T00:00:00.000,,,,False
NPA-2019-0008.01,2019-12-05T00:00:00.000,,,,False
C14-2019-0090,2019-10-17T00:00:00.000,9.0,0.0,,True
C14-2018-0004,2018-11-01T00:00:00.000,,,,False
C14-2019-0104,2019-10-03T00:00:00.000,,,,False
C14-2018-0115,2019-01-31T00:00:00.000,11.0,0.0,,True
C14-2017-0132,2018-04-12T00:00:00.000,10.0,0.0,,True
C14-2017-0094,2019-03-28T00:00:00.000,,,,False
C14-2018-0028,2019-09-19T00:00:00.000,9.0,2.0,"Garza, Casar",True
C14-2019-0050,2019-06-20T00:00:00.000,10.0,0.0,,True
NPA-2017-0016.02,2018-03-22T00:00:00.000,10.0,1.0,with Renteria,True
NPA-2019-0029.01,2019-06-20T00:00:00.000,,,,False
C14-2018-0065,2019-03-07T00:00:00.000,,,,False
NPA-2018-0023.01,2018-11-29T00:00:00.000,11.0,0.0,,True
C14-2019-0109,2020-01-23T00:00:00.000,,,,False
C14-2019-0159,2020-02-20T00:00:00.000,,,,False
C14-2018-0071,2019-02-07T00:00:00.000,,,,False
C14-2019-0137,2020-04-23T00:00:00.000,,,,False
NPA-2018-0021.03,2019-03-28T00:00:00.000,11.0,0.0,,True
C14-2017-0140,2018-04-26T00:00:00.000,8.0,0.0,,True
C14-2019-0152,2020-04-23T00:00:00.000,,,,False
C14-2017-0149,2018-04-26T00:00:00.000,,,,False
C14-2018-0022,2018-08-23T00:00:00.000,10.0,0.0,,True
C14-2019-0087,2019-10-03T00:00:00.000,,,,False
C14-2018-0115,2019-03-28T00:00:00.000,11.0,0.0,,True
C14-2018-0093,2019-01-31T00:00:00.000,,,,False
C14-2019-0117,2019-10-31T00:00:00.000,,,,False
NPA-2017-0018.01,2020-02-20T00:00:00.000,,,,False
C14-2018-0064,2019-04-11T00:00:00.000,,,,False
C14-2019-0163,2020-02-20T00:00:00.000,11.0,0.0,,True
NPA-2019-0005.03,2019-11-14T00:00:00.000,,,,False
C14-2019-0109,2020-02-06T00:00:00.000,,,,False
C14-2018-0122,2018-12-13T00:00:00.000,,,,False
C14H-2018-0015,2018-05-10T00:00:00.000,,,,False
C14-2018-0128,2019-10-03T00:00:00.000,,,,False
NPA-2017-0005.04,2018-03-08T00:00:00.000,,,,False
NPA-2018-0005.01,2020-04-09T00:00:00.000,,,,False
C14-2018-0053,2018-08-23T00:00:00.000,,,,False
NPA-2018-0021.01,2019-03-28T00:00:00.000,,,,False
C14-2017-0118,2018-03-08T00:00:00.000,,,,False
C14-2016-0136,2018-04-12T00:00:00.000,6.0,0.0,,True
C14-2019-0082,2019-10-17T00:00:00.000,11.0,0.0,,True
C14-2019-0082,2019-12-05T00:00:00.000,11.0,0.0,,True
C14-2019-0164,2020-04-23T00:00:00.000,10.0,0.0,,True
C14H-2017-0055,2018-06-28T00:00:00.000,,,,False
NPA-2017-0016.03,2018-06-28T00:00:00.000,,,,False
C14-2019-0123,2020-01-23T00:00:00.000,,,,False
C14-2018-0043,2018-12-13T00:00:00.000,10.0,0.0,,True
C14-2017-0066,2018-06-14T00:00:00.000,,,,False
C14-2019-0006,2019-04-25T00:00:00.000,11.0,0.0,,True
C14-2019-0056,2019-06-20T00:00:00.000,,,,False
C14-2019-0060,2019-06-06T00:00:00.000,,,,False
NPA-2016-0016.01,2018-04-12T00:00:00.000,11.0,0.0,,True
C14-2018-0064,2018-12-13T00:00:00.000,,,,False
C14-2017-0139,2018-05-10T00:00:00.000,10.0,1.0,,True
C14-2019-0058,2019-06-20T00:00:00.000,,,,False
C14-2018-0141,2019-05-09T00:00:00.000,,,,False
C14-2018-0080,2019-10-03T00:00:00.000,10.0,0.0,,True
C14-2019-0169,2020-03-12T00:00:00.000,9.0,0.0,,True
C14-2018-0075,2018-11-01T00:00:00.000,,,,False
C14-2016-0094,2018-08-30T00:00:00.000,11.0,0.0,,True
C14-2017-0050,2018-06-28T00:00:00.000,,,,False
C14-2017-0148,2020-03-26T00:00:00.000,,,,False
C14-2019-0110,2020-02-20T00:00:00.000,,,,False
NPA-2017-0016.04,2018-03-01T00:00:00.000,8.0,0.0,,True
NPA-2018-0026.02,2018-08-09T00:00:00.000,10.0,0.0,,True
NPA-2017-0002.01,2018-03-08T00:00:00.000,,,,False
C14-2016-0136,2018-03-08T00:00:00.000,6.0,0.0,,True
C14-2019-0029,2019-05-23T00:00:00.000,,,,False
NPA-2018-0005.01,2020-03-12T00:00:00.000,,,,False
C14H-2019-0112,2019-09-19T00:00:00.000,,,,False
NPA-2018-0024.01,2019-02-07T00:00:00.000,,,,False
C14-2017-0094,2018-04-26T00:00:00.000,,,,False
C814-2018-0154,2020-03-12T00:00:00.000,,,,False
C14-2017-0094,2018-09-20T00:00:00.000,,,,False
C14-2017-0022,2019-03-28T00:00:00.000,,,,False
C814-2017-0001,2018-02-01T00:00:00.000,,,,False
C14-2018-0124,2019-08-08T00:00:00.000,9.0,2.0,"Council members Alter, Pool",True
C14-2018-0037,2018-11-15T00:00:00.000,11.0,0.0,,True
C14-2019-0124,2020-02-06T00:00:00.000,,,,False
C14-2018-0115,2019-05-09T00:00:00.000,11.0,0.0,,True
C14-2017-0074,2018-03-22T00:00:00.000,,,,False
C14-2018-0149,2019-04-25T00:00:00.000,,,,False
NPA-2017-0016.03,2018-09-20T00:00:00.000,,,,False
C14H-2019-0128,2019-12-05T00:00:00.000,,,,False
C14-2018-0128,2019-08-08T00:00:00.000,,,,False
C14-2018-0033,2018-08-09T00:00:00.000,,,,False
C14-2018-0056,2018-11-29T00:00:00.000,9.0,0.0,,True
C14-2017-0156,2018-02-01T00:00:00.000,10.0,0.0,,True
C814-86-023.01,2018-11-01T00:00:00.000,10.0,0.0,,True
C14-2019-0093,2019-11-14T00:00:00.000,,,,False
C14-2019-0006,2019-05-23T00:00:00.000,11.0,0.0,,True
C14-2019-0082,2019-11-14T00:00:00.000,11.0,0.0,,True
NPA-2018-0021.01,2019-10-03T00:00:00.000,,,,False
NPA-2017-0016.02,2018-06-14T00:00:00.000,10.0,1.0,with Renteria,True
C14-2019-0078,2019-10-03T00:00:00.000,,,,False
C14-2019-0155,2020-04-09T00:00:00.000,8.0,1.0,Flannigan,True
C14-2018-0043,2018-10-04T00:00:00.000,10.0,0.0,,True
C14-2019-0114,2019-10-03T00:00:00.000,,,,False
C14-2017-0051,2018-03-08T00:00:00.000,,,,False
C14-2018-0073,2018-08-30T00:00:00.000,,,,False
C14H-2019-0112,2019-10-03T00:00:00.000,,,,False
NPA-2017-0016.03,2018-04-26T00:00:00.000,,,,False
NPA-2017-0016.03,2018-03-22T00:00:00.000,,,,False
C14-2019-0054,2019-08-08T00:00:00.000,,,,False
C14-2019-0029,2020-03-12T00:00:00.000,,,,False
C14-2019-0076,2019-08-08T00:00:00.000,,,,False
C814-2018-0121,2020-01-23T00:00:00.000,,,,False
C14-2018-0111,2019-03-28T00:00:00.000,,,,False
C14-2017-0052,2018-08-09T00:00:00.000,,,,False
C14-2017-0067,2018-05-10T00:00:00.000,8.0,1.0,Alter,True
C14-2019-0028,2019-08-08T00:00:00.000,,,,False
C14-2019-0156,2020-02-20T00:00:00.000,11.0,0.0,,True
C14-2019-0103,2020-03-12T00:00:00.000,,,,False
C14H-2018-0151,2019-03-28T00:00:00.000,9.0,0.0,,True
C14-2019-0025,2019-06-20T00:00:00.000,,,,False
C14-2017-0100,2018-11-01T00:00:00.000,,,,False
C14-2018-0150,2019-06-06T00:00:00.000,,,,False
C14-2018-0128,2019-03-28T00:00:00.000,,,,False
C14-2018-0052,2018-09-20T00:00:00.000,,,,False
C14-2017-0141,2018-04-12T00:00:00.000,,,,False
NPA-2019-0015.02,2020-04-23T00:00:00.000,,,,False
C14-2019-0141,2020-01-23T00:00:00.000,,,,False
NPA-2019-0016.01,2020-01-23T00:00:00.000,10.0,0.0,,True
C14-2019-0102,2019-11-14T00:00:00.000,,,,False
C14-2018-0076,2018-08-30T00:00:00.000,,,,False
C14-2017-0105,2018-02-01T00:00:00.000,,,,False
C14-2019-0142,2020-01-23T00:00:00.000,,,,False
C14-2017-0122,2018-02-01T00:00:00.000,,,,False
C14-2019-0090,2019-11-14T00:00:00.000,9.0,0.0,,True
C14-2018-0131,2018-11-29T00:00:00.000,,,,False
C14-2017-0125,2018-02-01T00:00:00.000,,,,False
NPA-2017-0015.03,2018-02-01T00:00:00.000,,,,False
NPA-2016-0005.04,2019-06-20T00:00:00.000,,,,False
NPA-2018-0005.01,2019-05-23T00:00:00.000,,,,False
C14-2018-0024,2018-08-30T00:00:00.000,10.0,0.0,,True
C14-2018-0006,2018-04-26T00:00:00.000,,,,False
C14-2019-0002,2019-04-11T00:00:00.000,,,,False
C14-2018-0044,2018-08-09T00:00:00.000,,,,False
NPA-2017-0016.04,2018-03-22T00:00:00.000,8.0,0.0,,True
C14-2019-0100,2019-10-31T00:00:00.000,,,,False
NPA-2018-0016.01,2019-02-21T00:00:00.000,,,,False
C14-2019-0079,2019-08-08T00:00:00.000,,,,False
C14-2018-0028,2019-08-08T00:00:00.000,9.0,2.0,"Garza, Casar",True
C14-2018-0018,2018-04-26T00:00:00.000,,,,False
C14-2019-0153,2020-04-09T00:00:00.000,,,,False
C14-2017-0116,2018-04-12T00:00:00.000,,,,False
C14-2018-0075,2018-10-18T00:00:00.000,,,,False
C14-2019-0083,2019-06-20T00:00:00.000,,,,False
C14-2018-0143,2019-04-11T00:00:00.000,,,,False
C14-03-0053,2018-06-14T00:00:00.000,,,,False
C14-2017-0150,2018-03-22T00:00:00.000,,,,False
C14-2018-0085,2018-12-13T00:00:00.000,,,,False
C14-2018-0028,2019-10-17T00:00:00.000,9.0,2.0,"Garza, Casar",True
C14-2019-0088,2019-09-19T00:00:00.000,11.0,0.0,,True
C14H-2018-0151,2019-04-25T00:00:00.000,9.0,0.0,,True
NPA-2019-0015.02,2020-03-26T00:00:00.000,,,,False
C14-2017-0148,2019-10-17T00:00:00.000,,,,False
C14-2019-0001,2019-04-25T00:00:00.000,11.0,0.0,,True
NPA-2017-0016.06,2018-03-22T00:00:00.000,8.0,1.0,[L,True
C14-2019-0067,2019-06-20T00:00:00.000,,,,False
C14-2018-0044,2018-10-04T00:00:00.000,,,,False
C14-2019-0151,2020-02-20T00:00:00.000,10.0,0.0,,True
C14-2017-0012,2018-06-28T00:00:00.000,9.0,1.0,Houston ; Pool was off the dais,True
C14-2018-0093,2019-03-28T00:00:00.000,,,,False
NPA-2019-0028.01,2019-12-05T00:00:00.000,,,,False
C14-2018-0077,2018-11-01T00:00:00.000,,,,False
C14-2018-0089,2018-11-01T00:00:00.000,,,,False
C14-2020-0001,2020-03-12T00:00:00.000,7.0,2.0,"Alter, Pool ; Adler, Harper-Madison were off the dais",True
C14-2018-0080,2019-05-23T00:00:00.000,10.0,0.0,,True
C14-2019-0053,2019-06-06T00:00:00.000,,,,False
NPA-2017-0018.01,2019-04-25T00:00:00.000,,,,False
C14-2019-0018,2019-06-20T00:00:00.000,,,,False
NPA-2017-0021.01,2018-04-26T00:00:00.000,,,,False
C14-2018-0077,2018-11-15T00:00:00.000,,,,False
NPA-2016-0016.01,2018-02-01T00:00:00.000,11.0,0.0,,True
C14-2019-0013,2019-06-06T00:00:00.000,,,,False
C814-2012-0152,2019-01-31T00:00:00.000,,,,False
NPA-2019-0012.02,2020-01-23T00:00:00.000,,,,False
C14-2017-0004,2018-09-20T00:00:00.000,,,,False
NPA-2019-0020.03,2019-06-20T00:00:00.000,,,,False
C14-2015-0062,2018-12-13T00:00:00.000,,,,False
C14-2018-0078,2018-11-29T00:00:00.000,,,,False
C14-2018-0091,2018-11-29T00:00:00.000,,,,False
NPA-2017-0021.01,2019-02-07T00:00:00.000,,,,False
C14-2017-0074,2018-05-10T00:00:00.000,,,,False
C14-2019-0027,2019-06-20T00:00:00.000,,,,False
C14-2019-0091,2019-09-19T00:00:00.000,,,,False
C14-2017-0066,2018-12-13T00:00:00.000,,,,False
C14-2007-0087,2018-09-20T00:00:00.000,,,,False
C14-2018-0132,2019-01-31T00:00:00.000,,,,False
C14-2019-0006,2019-06-20T00:00:00.000,11.0,0.0,,True
C14-2018-0112,2019-03-28T00:00:00.000,,,,False
C14-2019-0102,2019-12-05T00:00:00.000,,,,False
C14-2019-0108,2020-03-12T00:00:00.000,,,,False
NPA-2018-0005.01,2020-03-26T00:00:00.000,,,,False
C14-2019-0035,2019-05-23T00:00:00.000,,,,False
C14-2017-0004,2018-08-09T00:00:00.000,,,,False
C14-2016-0021,2018-06-14T00:00:00.000,8.0,0.0,,True
C14-2018-0130,2019-03-28T00:00:00.000,,,,False
NPA-2017-0018.01,2020-01-23T00:00:00.000,,,,False
NPA-2017-0016.03,2018-08-09T00:00:00.000,,,,False
NPA-2017-0016.05,2018-09-20T00:00:00.000,,,,False
NPA-2017-0029.01,2018-02-01T00:00:00.000,,,,False
C14-2019-0041,2019-06-20T00:00:00.000,,,,False
C14-2017-0121,2018-04-26T00:00:00.000,,,,False
C14-2019-0121,2019-11-14T00:00:00.000,,,,False
NPA-2019-0007.01,2020-01-23T00:00:00.000,,,,False
C14-2018-0026,2019-10-17T00:00:00.000,9.0,2.0,"Garza, Casar",True
C14-2018-0027,2019-08-08T00:00:00.000,9.0,2.0,"Garza, Casar",True
NPA-2016-0005.04,2018-08-09T00:00:00.000,,,,False
NPA-2017-0021.01,2019-04-11T00:00:00.000,,,,False
C14-2018-0039,2018-09-20T00:00:00.000,,,,False
C14-2018-0155,2019-11-14T00:00:00.000,,,,False
C14-2018-0042,2018-10-18T00:00:00.000,,,,False
NPA-2019-0020.04,2019-12-05T00:00:00.000,11.0,0.0,,True
NPA-2018-0016.02,2018-11-01T00:00:00.000,,,,False
C14-2019-0142,2020-02-06T00:00:00.000,,,,False
C14-2019-0007,2019-08-08T00:00:00.000,,,,False
C14-2018-0081,2018-10-18T00:00:00.000,,,,False
NPA-2018-0016.01,2018-11-01T00:00:00.000,,,,False
NPA-2017-0021.01,2019-06-20T00:00:00.000,,,,False
C14-2018-0094,2018-11-01T00:00:00.000,,,,False
C14-2019-0165,2020-02-20T00:00:00.000,11.0,0.0,,True
C14-2016-0079,2018-03-01T00:00:00.000,11.0,0.0,,True
C14-2019-0057,2019-06-20T00:00:00.000,,,,False
C14-2019-0074,2019-06-20T00:00:00.000,,,,False
C814-2017-0001,2018-04-26T00:00:00.000,,,,False
C14-2019-0033,2019-04-11T00:00:00.000,,,,False
C14-2018-0117,2019-01-31T00:00:00.000,,,,False
C14-2018-0065,2019-04-11T00:00:00.000,,,,False
C14-2019-0124,2020-01-23T00:00:00.000,,,,False
C14-2019-0011,2019-06-20T00:00:00.000,,,,False
C14-72-204,2019-10-17T00:00:00.000,,,,False
C814-2017-0001,2018-03-08T00:00:00.000,,,,False
C14-2018-0094,2018-11-15T00:00:00.000,,,,False
C14-2016-0136,2018-05-10T00:00:00.000,6.0,0.0,,True
NPA-2018-0021.03,2019-02-21T00:00:00.000,11.0,0.0,,True
C14-2017-0067,2018-03-01T00:00:00.000,8.0,1.0,Alter,True
C14-2019-0138,2020-03-12T00:00:00.000,,,,False
C14-2019-0100,2020-01-23T00:00:00.000,,,,False
C14-2018-0004,2019-04-25T00:00:00.000,,,,False
C14-2018-0155,2019-10-03T00:00:00.000,,,,False
NPA-2019-0005.01,2019-06-20T00:00:00.000,,,,False
NPA-2017-0016.02,2018-08-23T00:00:00.000,10.0,1.0,with Renteria,True
C14-2017-0132,2018-05-24T00:00:00.000,10.0,0.0,,True
C14-2017-0100,2019-03-07T00:00:00.000,,,,False
NPA-2018-0025.01,2018-12-13T00:00:00.000,,,,False
C14-2019-0127,2019-12-05T00:00:00.000,,,,False
C14-2018-0064,2019-03-07T00:00:00.000,,,,False
C14-2016-0135,2018-02-01T00:00:00.000,9.0,0.0,,True
NPA-2017-0018.01,2019-12-05T00:00:00.000,,,,False
C14-2017-0100,2018-06-14T00:00:00.000,,,,False
C14-2018-0024,2018-09-20T00:00:00.000,10.0,0.0,,True
C14-2018-0077,2018-11-29T00:00:00.000,,,,False
C14H-2018-0103,2019-01-31T00:00:00.000,,,,False
C14-2018-0034,2018-08-09T00:00:00.000,,,,False
C14-2018-0090,2019-01-31T00:00:00.000,,,,False
C14-2017-0116,2018-09-20T00:00:00.000,,,,False
C14-2020-0019,2020-04-23T00:00:00.000,,,,False
C14-2019-0100,2019-11-14T00:00:00.000,,,,False
C14-2018-0080,2019-06-20T00:00:00.000,10.0,0.0,,True
C14-2018-0083,2018-11-29T00:00:00.000,10.0,0.0,,True
C14-2017-0130,2018-05-10T00:00:00.000,,,,False
C14-2019-0082,2020-02-06T00:00:00.000,11.0,0.0,,True
C14-2018-0079,2018-11-29T00:00:00.000,10.0,0.0,,True
NPA-2018-0021.01,2019-05-23T00:00:00.000,,,,False
C14-2019-0004,2019-04-11T00:00:00.000,,,,False
C14-2020-0007,2020-04-09T00:00:00.000,,,,False
C14-2018-0092,2018-11-15T00:00:00.000,,,,False
C14H-2019-0065,2019-09-19T00:00:00.000,,,,False
C14-2018-0098,2019-01-31T00:00:00.000,,,,False
C14-2019-0092,2019-10-03T00:00:00.000,,,,False
C14-2017-0094,2018-08-23T00:00:00.000,,,,False
NPA-2017-0016.03,2019-05-09T00:00:00.000,,,,False
NPA-2019-0005.02,2019-06-20T00:00:00.000,,,,False
C14-2018-0125,2019-01-31T00:00:00.000,,,,False
C14-2018-0069,2018-08-30T00:00:00.000,10.0,0.0,,True
C14-2017-0084,2018-05-10T00:00:00.000,,,,False
C14-2019-0054,2019-06-06T00:00:00.000,,,,False
C14-2019-0160,2020-02-20T00:00:00.000,,,,False
C14-2019-0040,2019-08-08T00:00:00.000,,,,False
C14-2019-0113,2019-10-31T00:00:00.000,,,,False
C14-2020-0001,2020-03-26T00:00:00.000,7.0,2.0,"Alter, Pool ; Adler, Harper-Madison were off the dais",True
C14-2017-0138,2018-09-20T00:00:00.000,,,,False
C14-2017-0096,2018-08-09T00:00:00.000,11.0,0.0,,True
C14-2016-0090,2018-05-10T00:00:00.000,,,,False
NPA-2018-0028.01,2018-11-15T00:00:00.000,,,,False
C14-2019-0106,2020-01-23T00:00:00.000,,,,False
C14-2018-0155,2019-10-17T00:00:00.000,,,,False
C814-2012-0160,2019-09-19T00:00:00.000,11.0,0.0,,True
C14-2017-0138,2018-08-09T00:00:00.000,,,,False
C14-2017-0097,2018-02-01T00:00:00.000,,,,False
C14-2018-0152,2019-04-11T00:00:00.000,,,,False
C14-2018-0140,2019-05-23T00:00:00.000,11.0,0.0,,True
C14-2018-0005,2018-06-28T00:00:00.000,,,,False
C14-2017-0123,2018-04-12T00:00:00.000,,,,False
NPA-2017-0016.02,2018-06-28T00:00:00.000,10.0,1.0,with Renteria,True
C14-2019-0145,2020-03-12T00:00:00.000,,,,False
C14-2018-0148,2019-03-28T00:00:00.000,,,,False
NPA-2017-0021.01,2020-04-09T00:00:00.000,,,,False
NPA-2019-0020.04,2020-02-06T00:00:00.000,11.0,0.0,,True
C14-2015-0062,2018-06-28T00:00:00.000,,,,False
C14-2019-0075,2019-09-19T00:00:00.000,6.0,4.0,"Alter, Kitchen, Pool, Tovo, Casar abstained",True
C14H-2015-0008,2018-03-22T00:00:00.000,,,,False
C14-2018-0062,2018-12-13T00:00:00.000,,,,False
C14-2017-0106,2018-08-09T00:00:00.000,,,,False
C14-2017-0149,2018-05-24T00:00:00.000,,,,False
NPA-2017-0018.01,2019-06-20T00:00:00.000,,,,False
C14-2019-0110,2020-04-09T00:00:00.000,,,,False
C14-2018-0035,2018-08-09T00:00:00.000,,,,False
C14-2019-0143,2020-01-23T00:00:00.000,,,,False
C14H-2020-0011,2020-04-09T00:00:00.000,,,,False
C14-2019-0137,2020-02-20T00:00:00.000,,,,False
