case_number,nlp_svd_0,nlp_svd_1,nlp_svd_2,nlp_svd_3,nlp_svd_4,nlp_svd_5,nlp_svd_6,nlp_svd_7,nlp_svd_8,nlp_svd_9,nlp_svd_10,nlp_svd_11,nlp_svd_12,nlp_svd_13,nlp_svd_14,nlp_svd_15,nlp_svd_16,nlp_svd_17,nlp_svd_18,nlp_svd_19
C14-2020-0015,0.42789336457574007,-0.11904061458273095,0.015478717266162826,-0.2022327873208107,0.06661152611177272,-0.0029149584865689566,0.06372075243919319,-0.08845211004371205,0.0324794274198783,0.13977026030738132,-0.06589340242425275,0.08909174209821255,0.15755350012060243,-0.12561738532428035,-0.1147916520206229,0.007864948639138055,0.029215586560649386,0.008664401144916263,-0.015269176750400766,-0.09538080807085392
C14-2014-0182,0.3778750727102829,-0.11231465970729991,0.3433308810012509,-0.12148221840742592,0.03580358268072197,-0.13030563141827803,-0.15599085893105072,-0.11821969181508962,0.07538840817894397,-0.09138091031115303,0.003976175421801806,0.05364682996079002,-0.13597020862377723,-0.0164171245373712,-0.23954631370322413,-0.05012205214719946,0.061396259493179825,-0.040131440304171616,0.06424044920434256,0.016369293016201797
C14-2014-0144,0.4227163533894144,-0.16240119010836213,0.33509327486095636,-0.12154148909503817,0.009209118507217487,-0.16244152725717695,-0.181262246321807,-0.018732531334896774,0.11549470844399477,-0.1504146144307644,0.06373199572430742,0.01150290809613782,-0.02977566074293502,0.14999330364719188,-0.05931788006058996,0.22981332355124193,0.1814035489558589,-0.08407743099133558,0.12411353647703106,0.18216799581349563
C14-2014-0040,0.4036271229296577,-0.07547926338093235,0.2528495592765537,-0.2243960447951293,0.027223266775656483,-0.06115843324638241,0.008082148039826938,-0.0880684750664401,-0.05476768863545972,0.04092745183107987,0.008371594107359076,-0.028315543605688408,-0.012333796150062058,-0.062258807604593375,0.006244327778625108,0.07919792623960675,0.07843501607240057,-0.029536909361600264,0.016995596313444224,0.04495636586771131
C14-2011-0135,0.4370345156471208,-0.14424894379774997,-0.16015189563779866,-0.2193324673714072,0.12894190822244425,0.05450639105791375,-0.16242767722918966,-0.09141556815056574,0.04683511592502746,0.12788297089837203,0.1136789950333857,-0.15703285534725892,-0.041071425516754544,-0.03297469715646201,0.14732461771383082,0.281778251178216,-0.09982525533910495,-0.03403466963094437,0.054718061899322545,-0.04566364478394902
C14-2019-0054,0.42743850098602554,-0.12170301977701506,0.36900761405353233,-0.16585511060499422,-0.01934100982029212,-0.05895199046286159,-0.0934992644605478,-0.15817300181240518,-0.009050633998174596,-0.1771182073733766,-0.03677691418395768,0.10841708617189984,0.04433810032916597,-0.11530467220226892,-0.08049806104521244,-0.07174331643777294,0.005494357707543323,-0.058484638764008556,0.03960830367136799,0.06928094701734895
C14-2017-0115,0.4464463440219176,-0.12806574507497032,-0.13325532956800257,-0.262379530727625,0.07912610877378143,0.12749866006808508,-0.12991433000028615,-0.14428172185703164,-0.06440014838188075,0.034146681688771795,0.010875197383984082,0.003186635717520569,0.11872420022834343,-0.21341212128317263,0.009769672099948955,-0.07242701824487692,0.0027605616660703776,-0.013163664151847047,0.006693471982702904,-0.02337096728421256
C14-2018-0116,0.5258507522443272,-0.1499240344095579,-0.22093053274714858,-0.23890259288401028,0.04937861619799629,0.17314839412987232,-0.1622478328833845,-0.1165108443986642,-0.14229408359836698,0.015293487781352146,0.012218283470868828,-0.10272938193785952,0.14420569049752052,-0.11641681187879789,0.05775584388537814,-0.1406594580986175,0.0416248018752694,-0.07602612351276282,-0.06802373789918054,-0.01428971677560755
C14-2014-0037,0.2921586819386784,-0.09422648942146293,-0.005641596401114098,-0.1680704266490874,0.09553922831926173,-0.05280851961342169,0.0427196624962164,-0.008240676996868803,0.09896714618540801,0.15704473284642537,-0.0027234130451748075,-0.04297410875209015,0.05281926852316481,0.006796207052689332,-0.04511048754029367,-0.009742142335271783,0.009474254146352867,-0.004671939816877144,-0.0015392401350850966,-0.05401409651894702
NPA-2012-0018.02,0.2775072657733524,0.6198339207978971,0.09052390261322599,-0.002433058218635383,0.011591931620563278,-0.03088847942537537,-0.046431532182332355,0.06090158582477957,-0.0678770715465981,0.07425966754166907,0.00533997471744486,-0.048269155212484094,-0.015846309113675315,0.013051943117168476,0.04520664162761593,0.027090595582696934,0.03540522660615026,-0.01139851310338412,-0.053746747557478276,0.024820068059693043
C14-2010-0106,0.3196578959349882,-0.09725566500164373,0.3775142778878056,-0.08298909865987426,0.04636239999389481,-0.133569618194053,-0.11339918710433794,-0.12610167704922287,-0.02622380593720153,-0.1540244814391487,0.1035730634357278,-0.02455849345382035,-0.23960780065846624,-0.007983859946108417,-0.18122232173393985,-0.017098997397496582,0.09070910083616007,-0.00595161105957538,0.0981688397797893,-0.10231669097898896
C14-2014-0009,0.5791832257216633,-0.03869470475375379,-0.21604680508051105,-0.1684832187186473,0.09571710956406737,0.11531583568792839,-0.17861971660322687,0.09920409639668568,-0.2534969410568693,-0.1006722844895986,0.003788918723603076,0.04829790823692113,-0.05891003956324362,0.06942844330759541,-0.0010169737434232834,-0.1017904637428249,-0.028905762406677495,0.022467456881108055,-0.07871744302200887,0.04183315989987207
C14-2009-0156,0.6049775901751179,0.012518765398949357,-0.41109958348914294,0.08621406791501758,0.03866489194590503,0.02107093788067938,-0.15285008996343394,-0.04295534189102718,0.029518959874306288,-0.0382064558944963,0.08258269026747098,-0.0038436629364702714,-0.13322373186686587,-0.028167824187643895,0.09967380225298346,0.22242505554053937,-0.024268358767350555,-0.018678064375929348,0.05243679484621233,-0.0728207267604785
C14H-2009-0026,0.3547319944701605,-0.10339222166318063,0.14389879683031837,0.2825099422657435,0.4962777889014122,0.3469600647400873,0.18213032735575735,-0.01706030045505656,-0.14522124935201336,-0.028530648998073352,-0.1035979758354417,-0.15834182440165226,0.05455094757280895,-0.08083278331010803,0.06989011663801196,-0.08896671676926157,0.006282427111804225,0.0033796457907425506,-0.03191321907769512,0.024366924688244924
C14-2015-0119,0.5211873863702259,0.09730790381007927,-0.09384173819067805,-0.09138183512352914,0.12773735321635998,-0.02890749627059704,0.20431457654982238,0.06660663746715577,-0.1839610484224399,-0.3345430281140852,-0.11368407137170891,0.20832556279092185,-0.09166629660469096,-0.08648923605416918,0.08375194734646613,0.03132066406628442,-0.01867863384121478,0.07614951348100087,-0.06155851727897364,-0.0742563131804932
C14-2014-0008,0.5879421007451352,-0.05468984979846922,-0.17956349298061164,-0.08305540468126474,0.19573977480167185,0.1945488321946295,-0.16047462134361332,0.10287305562200963,-0.24149037293107198,-0.08950899871742489,-0.026778428283450503,0.032413655427455036,-0.04454338470154467,0.07676456790018386,-0.0023963905600995726,-0.09781575198260746,-0.029723949449154626,0.026282634889035546,-0.08010215195362073,0.05372773832999869
C14-2014-0017,0.17309620305106385,0.04796631904863007,0.04027371082110616,0.029656754744035726,-0.11649046457005731,0.04786675420817176,0.045256359788712966,-0.04210603004338504,0.03113495013084987,0.034479492996890286,-0.052149166500827265,-0.03621360575641855,-0.046467798086490666,0.011683404679654388,-0.06857153139331358,0.07947067824517555,-0.06993555751442387,0.1684709538745405,0.06893800088928224,0.016471764300201162
C814-2014-0120,0.40915191848859683,-0.11409018548143528,0.12532468865398766,-0.17578329925908562,-0.021018307244506637,0.019151985429333718,0.17804259358463956,-0.1765729829486321,0.043789842494473714,0.12381279160519627,-0.12460554387517811,0.11368490266448998,-0.17897641663221917,-0.018788563083682597,0.15142469739959846,-0.06969189759791611,0.11441564146818804,-0.027702857171551708,-0.07366915616684953,0.07284429419648669
C14-2014-0170,0.35112356698192965,-0.11563718665943079,0.3227469049496262,-0.11821908202687244,0.02339376560563904,-0.08469763493477125,-0.08090510654608891,-0.05310996790023723,-0.029179126435271277,-0.09346633140967225,0.11887075385405285,0.00040672864958166236,-0.20388264447581986,0.04239739408124896,-0.12681111629320993,0.09631114543865278,0.28254320125966437,0.02003066895462059,0.17266302204491513,0.023616519241599774
C14-2013-0043,0.2849833475610841,-0.032358096213993444,0.1856909973230233,-0.11163339993609128,-0.09239748242368404,0.022215627433162834,-0.023281302290785004,0.037854313810166074,0.18139655668220386,-0.06970207551102273,0.006562934109016931,-0.08441013181529826,0.07620561106944283,0.008528334671950672,0.07514703381285333,0.09037365234532586,-0.06985368044465022,-0.0026872873381458837,-0.0992001547389068,-0.05733904078079437
C14-72-204,0.12590974428961235,0.011302084432015797,0.056272641707753646,-0.07782220172271766,-0.020410721955162907,0.029196112996085145,0.0335606287282308,-0.10437556331838997,-0.039603021035476305,0.03056043058457676,0.006251058492853315,0.047023236427789335,0.021662381409493003,-0.028933927801529914,0.10414095255641129,-0.14701772235514882,-0.18296639174302495,0.05301496725138659,0.15678576851342407,0.19003615508749605
C14-2013-0018,0.5575858998944018,-0.12970874177921088,0.15098707382692028,0.22540626278378603,-0.09934601426862484,-0.16791825673246846,-0.058037602256149935,-0.053273355319302086,0.038997164499656914,-0.07688600968522841,0.11294722511676462,-0.0978559166533068,-0.04560846845678173,0.14360744109833037,-0.04632961942347479,-0.049536055232494394,-0.08824193830957841,0.01060104609954859,-0.06147418852955078,0.10345669999195999
C814-2012-0160,0.25690399280507503,-0.03205710644117221,-0.03409377386210356,-0.1758837189347476,-0.23432910843367322,0.41851821122900595,0.06289913502490982,-0.038636768041289675,0.11728322250380852,-0.10772871314327573,-0.10168535796220533,0.02449804887494287,-0.26173104417255466,0.08852907218046911,0.1394797851879631,-0.0618948628237457,0.011834176713191757,0.11665373954686155,-0.12493844644863712,-0.14831581817451728
C14H-2019-0148,0.4686656028910772,-0.11759757372955437,0.30405289405310193,0.5121963990850051,0.3849397318769074,0.27615892167956496,0.02425712836174032,-0.06963190588514101,0.04166866357413432,0.003172622535554394,-0.12472884936179619,-0.006939489511647219,0.08276135058328918,-0.07798763524884508,0.0037496530325074953,-0.034425361785323655,-0.004409475718916781,0.01873092762022345,0.003036433949392669,0.01494033715218689
C14-2011-0148,0.4434568514161891,-0.1512113907432801,-0.15218924229134603,-0.2334628853398935,0.06462876419742199,0.1314810097397397,-0.12118716247799317,-0.13413711938310208,-0.1355440862854364,0.037346176769591524,0.05407596079988612,-0.15547777291068332,0.0010171233783472639,-0.027378508793412245,0.04239191531407109,-0.09882169111306312,-0.008100722677898058,-0.009819076255853697,-0.052863716116511576,-0.05207099252844039
C14-2013-0064,0.4980116942292299,-0.033508728090543886,-0.06328118972751128,-0.1268527122708831,0.12825184305702556,-0.17610885880234242,0.3512650237533145,0.07031287606177886,-0.19509908308730037,-0.13048790585422082,-0.1186167074154002,-0.09138991512523896,0.0077353237118669115,-0.11344940722283674,0.04165462778041042,0.04625842735361127,0.006941905149381453,0.0057733991932777794,-0.10697408383261953,-0.03486691217186783
C14R-85-023.01,0.23197908331904168,-0.05316874420236813,0.0710748312109578,-0.10076654495747256,-0.11288186009142183,0.11519733403818623,0.2091149021304001,-0.28778438647781257,-0.0967144423848137,0.21408303634155149,-0.1477953319752123,0.05834216153262186,-0.05987970136911653,0.18124207716722532,-0.019016297885697957,0.03935678021737503,0.05398242071859008,-0.019275241028857113,0.028081851324389905,-0.028269641349277473
C14-2010-0052,0.5249250742340228,-0.06517760997379854,0.2240196245817441,0.01612040067802088,-0.055341962696044154,0.04758012896800925,-0.03819017536191534,0.11870524453456253,-0.08072306838364869,0.013072843043633481,0.0003912696930161493,0.0758727670781149,-0.12081950536426972,-0.009629011342938523,-0.0680275571383275,0.14161416384639483,0.044444898484619605,0.14541811800224316,0.02642566769276233,-0.059002800106781585
NPA-2018-0016.01,0.3309613010647377,0.5625637992576966,0.20497786375287333,-0.016937792171341236,-0.008962149029637212,-0.03509632434216485,-0.13682197462173296,-0.0012878289168226607,-0.04491937437618701,0.08403344310920599,0.004246138096087022,-0.05070839700771007,0.00455374507571296,-0.06484242438998716,-0.06372707810803016,-0.02997034192070437,0.037020495189547774,-0.10105474461688534,-0.07486726514199692,-0.04976949002367002
C14-2017-0066,0.32305735101735955,-0.08653824390347589,0.2421141620155429,-0.12432691083920132,0.019268899231391697,-0.09069257218214855,-0.0995665449067375,-0.09690080043129466,0.09164838714917346,-0.04382599168912875,0.01514925009285141,0.11404294156947847,0.010037254549786627,-0.15418890231531387,-0.18750387622718986,-0.08465924142986948,0.09539951359400425,-0.09682973512522504,0.07637097922981927,-0.08296765665660119
C14-2013-0060,0.33114155821506014,-0.10979242075179814,0.06289782141399418,-0.10541098615477278,-0.05000174479883277,0.00250624117805497,-0.03707063805046706,0.062440362676296955,0.11785591292702301,-0.055881729855391436,0.00048450830527456217,-0.16773851437378015,-0.03579607448334878,0.07421990753164902,-0.09564221541888672,-0.01781602019266059,-0.09937938459975017,-0.09206246765606058,-0.01766928686565726,0.15181065909701033
C14H-2010-0006,0.20309636655611696,-0.02976358851331087,0.12495440648769116,0.07863054170367767,0.06294203542826274,0.2926699985955762,0.1216256122399191,0.04792279052199212,0.06499773467673721,0.006722260326433667,-0.026566795152428276,-0.08005910360571877,0.0263465833483157,0.03510805492585717,-0.04085372201010508,0.02626238049295179,-0.05302914380586094,0.05474204077934936,0.05024940944942026,-0.05812285148347574
C14H-2015-0007,0.43278772946548305,-0.1273956283301705,0.17801779109613705,0.41970075772489546,0.17674316524899536,0.23140727180251672,-0.04907743254169662,0.32188932319105834,-0.1787200746157925,0.2619915223607114,-0.10137105692228693,-0.009776543706607143,0.03395006336782127,-0.015561727212214618,0.06127558778695625,-0.025054218503514077,0.033487861976564136,-0.05817079351814277,0.0013381640029281642,0.09861015752406974
C14-2019-0078,0.4847824423441475,-0.1233324274741112,0.1271218616433647,0.16245281596606975,-0.17059967685675448,-0.07302239449841033,-0.14615167206992244,-0.14974099625643902,0.04025984809812569,-0.15662690468972004,-0.007558706024147039,0.0917522782752905,0.2239596379368907,0.036570430669255194,0.13483622611617496,0.008521026622055831,0.0034496706656743908,0.024649995195763802,-0.042305455303947456,0.055333201866858785
C14-2014-0154,0.46197245840008355,-0.17851680846217272,-0.020862235587916392,-0.2713775598188941,0.18242524373527816,-0.11332181361723019,0.018592153330479925,0.04287183584554334,0.19002080793394846,0.23618001892892296,0.014047493755142854,-0.05374727358765616,0.03711106424125375,0.06599950808439595,-0.022912537769103757,-0.051368372715256926,0.023925987204860808,-0.00439907391946491,-0.041458614093348854,-0.03478239830538832
C14H-2018-0105,0.39746886676470916,-0.10003010697224249,-0.021099086027783036,0.4220474412051642,0.32878890457704896,0.31851089092390716,-0.06776707501125893,-0.1287455380254729,0.07140188059425039,0.13571859055838656,-0.006364952418489096,-0.11092034254350745,-0.03206867666550027,-0.1957992151052199,0.12793448415862696,0.3042674118953235,-0.019589346430038256,-0.05210894171442848,0.05448326992701271,-0.004820559503150412
C14-2019-0087,0.43252508238725085,-0.08987972991030596,-0.031647985438613156,0.1318970914670763,-0.12837164558308403,-0.04742856317127798,0.0878353573152014,0.03798938333061419,0.1592887608061164,0.02920909961855173,-0.03022587530623905,-0.02982223098856798,0.036904689380834244,-0.10781670556387708,-0.028965427473733086,0.009036676767514731,-0.028249361097125104,-0.002599971205609923,0.01417629621958138,0.05495212251840637
C14-2011-0117,0.3054199915225046,-0.019291217303998822,0.02286541361887261,0.07487199734916639,-0.22634388763024185,0.09322437821117692,0.14595356923759067,-0.03191034994502489,0.10015433648645522,0.05942429087081885,0.13748768690786475,-0.017436327233773356,-0.08523370867731439,0.05173134718259096,-0.06680573471219754,0.06314211523486658,-0.19910131499506376,-0.23585247673593995,0.07971859167971482,0.17608262691653337
C814-2012-0160,0.25690399280507503,-0.03205710644117221,-0.03409377386210356,-0.1758837189347476,-0.23432910843367322,0.41851821122900595,0.06289913502490982,-0.038636768041289675,0.11728322250380852,-0.10772871314327573,-0.10168535796220533,0.02449804887494287,-0.26173104417255466,0.08852907218046911,0.1394797851879631,-0.0618948628237457,0.011834176713191757,0.11665373954686155,-0.12493844644863712,-0.14831581817451728
NPA-2016-0005.02,0.29106865528871056,0.590791754033276,0.02880981670438312,-0.026532761512606126,0.017604304063423365,0.0011009183498455369,-0.04720318994808054,-0.06651975654883091,0.023073409198881414,0.04423060531422954,-0.03925816350407023,0.01539402979100756,0.041446971354490394,-0.028227783067791848,0.05604016508718057,-0.05367925291791716,0.05421951611555936,0.2029598492611705,0.11635006114700824,0.1302097009705781
C14-2017-0138,0.5086242608759591,-0.045512985712340914,-0.1900668731926371,0.12601170671089965,-0.14115829253838166,0.0351567975802153,-0.0914040699442906,0.016560473785696014,-0.10013492439835045,0.08551583759287847,0.03859401636663622,0.015610374089784492,0.20540803693475157,-0.00938192414435288,-0.11035349173781293,-0.11816443840207722,0.12127311874362454,-0.16039098324437945,-0.021417705840587286,-0.16847460666193112
C14-2016-0078,0.49277989364670793,-0.10684628708232188,0.14828876745672792,-0.08184656924298331,-0.046893299185543684,-0.07557303571697623,-0.07236490625137026,0.26960007600539715,-0.21443938825432476,0.22617037836411913,0.0007131953777117142,0.012809076962656867,0.008055455201637597,-0.06848218968431452,0.05939067537246525,-0.014135585860132999,-0.029378102802004095,-0.06061505202423198,-0.04563621002836861,0.016628534118209352
C14-2010-0104,0.37667747761205495,-0.1414441568312463,0.33048526856861815,-0.14314424172389065,0.06021657611264889,-0.11902629473318543,-0.08804965876071308,-0.05640603694287495,-0.04674469167676613,-0.09761311167381395,0.1363214119055967,-0.03829969957420509,-0.22688379171469222,0.023978243179695123,-0.1542512937939664,0.12108036920625975,0.3088649993708776,0.005912376579026276,0.2024603054085775,0.03227128035520419
C14-2017-0138,0.5086242608759591,-0.045512985712340914,-0.1900668731926371,0.12601170671089965,-0.14115829253838166,0.0351567975802153,-0.0914040699442906,0.016560473785696014,-0.10013492439835045,0.08551583759287847,0.03859401636663622,0.015610374089784492,0.20540803693475157,-0.00938192414435288,-0.11035349173781293,-0.11816443840207722,0.12127311874362454,-0.16039098324437945,-0.021417705840587286,-0.16847460666193112
C14-2019-0056,0.529401054790356,-0.15499801083624648,0.28156426754826563,-0.16202692181785278,0.036286407432265105,-0.07731415627530974,-0.2126668417582892,0.28335991050302806,-0.06031338775642325,0.1900549140466999,-0.01781867939325934,0.20409767120057337,-0.13676168904874175,0.02644556352073943,-0.1476366294941611,0.05014464420967056,0.009570436717836904,-0.005957290987480623,0.09566722799685463,0.12056439830138249
C14-2015-0154,0.37779760674713136,-0.08781382461264685,0.022326304785414388,-0.19928806852675912,-0.09506397297983997,0.13566095470476383,0.04829023093549409,0.12748746098729974,0.268548983009199,0.032278657259462495,-0.05103138667268751,-0.07632172725848484,0.05670222233921813,-0.02349225491332317,-0.04560902939000536,-0.04093002910434393,-0.11190016709426442,-0.02246049192332317,0.0025372320219967104,0.10761247478272898
C814-2014-0120,0.40915191848859683,-0.11409018548143528,0.12532468865398766,-0.17578329925908562,-0.021018307244506637,0.019151985429333718,0.17804259358463956,-0.1765729829486321,0.043789842494473714,0.12381279160519627,-0.12460554387517811,0.11368490266448998,-0.17897641663221917,-0.018788563083682597,0.15142469739959846,-0.06969189759791611,0.11441564146818804,-0.027702857171551708,-0.07366915616684953,0.07284429419648669
C14-91-0038,0.09201052258813788,0.01475943088273438,0.03609799241526509,-0.002990572335140825,0.006671613922187435,0.004003732145934557,0.037299908695427576,-0.05597685348022344,-0.03231186697103181,0.03464927150485538,0.04529860175423455,0.04708913544536511,0.04724190929118559,-0.05177070969762405,0.06326745299168571,-0.10944475941789618,-0.1593519694544002,-0.06233030360186085,0.12623550929296082,0.05245581317090851
C14-2017-0109,0.43150937772648224,-0.13530262534653473,-0.12005316094996035,-0.21245708222228407,0.03911028697281112,0.0819995977083734,-0.08074503043621978,-0.13149048284535042,-0.07729809209020887,0.0695514096636227,-0.03519407039451386,0.000702728342043389,0.1792790004039341,-0.07526766394222384,-0.10014479346205385,-0.028435574786643467,0.025148888074752344,-0.011918119193555959,-0.002228248342331576,-0.06494425075107822
C814-2012-0085.01,0.24185899181247641,-0.0063685235281166555,0.12218718697351398,-0.16498245342909953,-0.13479390299006597,0.18225228049331915,0.1355967137225399,-0.29224847189624475,-0.04546776545751185,0.19542252783028302,-0.1615703798688069,0.09412275625498577,-0.22990719732644851,0.20213163431596964,0.226612372806719,-0.12985594883292104,0.06156688721842249,-0.13427548495563688,-0.09027776834618192,0.15233713053952663
NPA-2010-0021.01,0.24602192623717317,0.4582797287459153,0.06703481114827123,-0.000423692391766465,0.013284391880516616,-0.021307132511949253,0.010007074592989868,-0.0786330652292081,-0.004710915849962759,0.07623493968793521,0.025270375060092363,-0.08485031480278217,-0.0015021198463179182,-0.0418018124373261,0.06598570940320245,-0.08284565612607653,-0.06759297583743343,0.11903755988975086,0.11404238965667371,-0.01973413701417746
C14-2010-0044,0.579690431982009,-0.0049427676045154904,0.10019284617940015,-0.10230585545931525,0.11400660894120891,-0.14715086199648456,0.08805066895290989,-0.027188234360044757,-0.0826984555445821,-0.1861672776916365,-0.05780643053225223,0.029848233868799316,-0.11831108364690779,0.0248675574907759,-0.025649651456369424,-0.023044895486696672,-0.07456369771254112,-0.017670318147940206,-0.010502078162290507,0.06798019445258582
C14-2012-0048,0.2413235888810995,-0.017786493981824247,0.07902800949404147,-0.0423265534750757,-0.0005150419182753474,0.18632319130874386,0.2648320042103673,-0.07631871100340569,-0.026824969659393284,0.037354292925471176,0.6483380940399461,0.18422354734880633,0.06455921769798087,0.025359528945148726,-0.13867908042013122,0.03576248034765104,0.004295685726247016,0.1567430086212763,-0.23670250785338753,0.10954326913159433
C14-2010-0193,0.5472696648014707,0.09890710215407682,-0.3383590791331553,-0.15548381871347086,0.1625786026599421,0.12408533385219757,-0.16476954346327272,0.01899955249050308,-0.1473836146042211,-0.283095792870216,-0.03432686644018858,0.12131690463486103,-0.11994834523969143,0.12216721667403135,0.010675513757310018,-0.01304860640276306,-0.046570330909232745,0.06663965453999718,-0.08617652164481854,-0.1114784844318561
C14-2017-0125,0.6315829612108633,-0.01706261075443685,-0.39710961825019914,0.08414133508237581,-0.030955581494686423,0.08254521994550784,-0.17862765130837233,-0.09203537600329376,-0.07591367135253557,-0.1317286425639985,-0.011704031262938916,0.06017680241075499,0.027367559048354605,-0.09265888964354269,0.0015334793182481894,-0.12373844182682919,0.06171378194282518,0.06754140490069001,0.008874852347992044,0.05349163203718703
C14-2014-0061,0.48489823745471966,-0.17122643692394443,0.03345393143267917,-0.28302023814759614,0.17008187245218512,-0.10902468449608622,0.03373955960565338,0.009066845769300069,0.1904027395454058,0.22029933590777223,0.037056316857373275,-0.022439018364741974,-0.013144997765503787,0.016703271663500358,-0.021589257238726744,-0.05149300139042019,0.012868220131701259,0.052022076228535115,-0.007095869300551138,-0.0730321822961392
C14-2011-0115,0.4716317204606603,-0.021205592820213375,0.2185946282504026,-0.006223883432799302,-0.044348106059340676,-0.06615616279714888,-0.0894277631337187,0.04288545825868433,-0.12826483855990356,0.028917173825776264,-0.026883538986633888,0.08592677645238142,-0.13490924400298437,0.01927199149141523,-0.1299505283557786,0.12681910590002424,0.013519288907301377,0.1735284417017097,0.02043299257756366,-0.05520317146734327
C14-2013-0079,0.44085750002734625,-0.1463805973050597,0.4591644067287721,-0.0811393131297374,0.06788185835236643,-0.1381450096516484,-0.1455763555646621,-0.10942777077656671,-0.01608633688807114,-0.1481074504535316,0.026531699834654025,0.0174187526684739,-0.11296516958557873,-0.049610137911642344,-0.11981260604821442,-0.006556924830670091,0.015834306557221532,-0.017933349987225334,-0.046154992479108536,-0.11214454444185076
C14-2015-0153,0.7466083006396937,-0.14970619678133962,-0.09425412904003086,0.2406769349215207,-0.06857714471397942,-0.20764562199017425,0.06688764241144078,-0.05360413893698877,0.08927519423165967,0.08872845836685442,0.01110067221624465,-0.15121851048077,-0.0025777541134234493,-0.12096332393785275,0.013982871389053896,-0.09737101992821692,-0.000588992042762501,-0.017047066540114328,-0.04164995812378866,-0.06109456337135594
NPA-2014-0027.01,0.36082500038018517,0.5654238989272607,0.02707619999534206,-0.014238455327130563,-0.006755974491197981,0.03829817764615777,0.031913317540335676,-0.02180400685487433,0.028977876361564712,0.030994994848121387,0.08360417751830856,0.002089956538682372,-0.0888396033921288,0.05023432157481543,-0.020901340224283877,0.10808497645221725,-0.1659988708170859,-0.029703661585754458,0.04267750211581566,0.08703669517026515
C14-2018-0120,0.4811858473998331,-0.014187596112075493,0.10855910785970335,0.21414516724454571,0.45579368950727445,0.28928518296886324,0.14138339227849672,0.07371865380754895,-0.07703991288661392,-0.1273948051785508,-0.14020210731947502,0.04707346391637873,0.13788899725540876,-0.03415276204699194,0.06470238500791332,-0.0623412453320633,0.03848133223253482,-0.026316178413912684,0.006917880705904241,0.004389850117579318
C14-2018-0061,0.5326259181130237,-0.01527036256875575,-0.0181565937652233,-0.18002887656843597,0.10414984254224503,-0.02281036504503962,0.1669652561337042,0.034654891366192535,-0.12256139586311425,-0.18193738831260634,-0.07414750449983472,0.07283129071002153,-0.01973611105313977,-0.15034944258626917,0.06658482433816781,-0.03136035063149258,0.08972646107271595,-0.009072199803114783,-0.05245393957932526,0.01770841506958748
C14-2018-0080,0.5732294126801527,-0.05390681138765355,-0.2707341604672047,0.030849354272986313,-0.030789215737804593,0.03621910983975349,-0.09377138288407096,-0.061022545277039715,0.023820937817454976,0.029339925149383956,0.038935019454548574,-0.006216489235897761,0.12550724144975314,-0.000897094636713371,-0.00937914425276378,-0.20647231424332477,0.03898910774272659,0.07072007319073845,0.09933318462981279,0.054695877197415296
C14-2013-0048,0.31426495735241444,-0.054411970438813004,0.2974917630838069,-0.13799053818963053,-0.166204418535491,0.15422989271547294,0.0489018758007982,0.05885068019400662,0.16291868923933409,-0.15933257037187976,0.0903252100209832,-0.10501814345470874,-0.23075267615236372,-0.013123306776108965,-0.07744582551547928,-0.06540283578919695,-0.03704824723514616,0.11218238517293182,0.06828094806453254,-0.12800008243660532
C14-2015-0062,0.3739109570087766,-0.060566160687911756,-0.03764537998513375,0.049555657058060865,-0.25896299302444153,0.08743869531509471,0.13648435032667844,-0.316917150381984,-0.1584221563419135,0.1735683618058764,-0.2431321550032096,0.018255922965946234,0.14945484121999764,0.14609622013011367,-0.23052633720169807,0.16188580583256912,-0.04745037496898056,0.10698379501488198,0.041629620201465274,-0.024632226930011162
NPA-2010-0002.01,0.35686008027356186,0.73611941355069,0.04601785389587,-0.009766991460573601,0.0862131297980457,-0.021432703390050763,-0.016167142044831575,-0.013548125162724656,-0.025963941728554766,-0.019170496859626643,0.03531936357008377,0.027273229816624674,-0.03498156754649631,0.07703785249579849,-0.018577869291539862,0.010506761128600217,0.00010736934369581113,-0.03174748423049153,-0.021178864391737363,-0.07436360775666817
C14-2011-0086,0.48490146346853175,-0.04610335759813227,0.07492400737379976,0.2275345941883774,-0.11469569604009096,-0.147202736820153,0.017391537000023733,-0.15359587076354983,0.03144591585245947,0.06745783975550823,0.0792165880418904,-0.03757213879327521,-0.09299531695468152,-0.12145011880764142,0.05411353018898731,-0.06999903836533558,-0.18831627059273387,0.035528290362036696,0.05137641920827915,-0.08659909943623033
C14-2014-0115,0.6016025560802035,-0.05573172312069385,0.06609341668534487,0.2825865875201136,-0.07722994645162151,-0.14711184368055813,-0.04510868254267262,-0.056757170838625484,0.13842558438390518,0.011231149210809364,0.1295975821731027,0.13110684817590912,0.006511571053597657,0.030711597936691017,-0.10909011472037693,-0.03830029859300244,0.016542974441600224,-0.05098467683786019,-0.06007802511338868,-0.11445460855848742
C814-2014-0110.SH,0.3407706419111265,-0.1047484314138585,0.326011228916547,-0.12321846174750843,-0.15818784257569052,0.08978449115813181,-0.009565621407376601,-0.010610763504804877,0.028730934193513632,0.0703263322487149,-0.07273778638286046,0.10433965664973237,-0.21426117482783236,0.034930114105413884,0.009722729694740487,-0.05573675267657312,0.05832542796136646,-0.05824981070341702,-0.0885099008468303,-0.0625911870068805
